Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap","Temperature (RXW-GP4 21474793:21124502-6), *C, Soap","Temperature (RXW-GP4 21474793:21124502-10), *C, Soap","Temperature (RXW-GP4 21474793:21124502-9), *C, Soap","Water Content (RXW-GP4 21474793:21124502-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-7), *C, Soap","Water Content (RXW-GP4 21474793:21124502-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-11), *C, Soap","Water Content (RXW-GP4 21474793:21124502-4), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124502-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-5), *C, Soap","Temperature (RXW-GP4 21474793:21124502-8), *C, Soap"
14,07/11/24 16:10:00,0.447,18.7,0.530,20.0,23.3,0.399,22.6,0.440,23.5,23.0,20.7,0.000,0.0,0.202,0.0,23.3,0.0,24.2,0.258,0.000,24.2,23.3,26.8,24.0,24.7,0.329,27.0,0.262,22.7,0.402,0.230,27.0,26.6
15,07/11/24 16:15:00,0.447,19.0,0.530,20.0,23.3,0.398,22.6,0.442,23.5,23.0,20.7,0.405,22.7,0.202,21.7,23.3,21.6,24.1,0.258,0.325,24.2,23.3,26.8,24.0,24.7,0.329,26.8,0.262,22.7,0.402,0.230,27.0,26.5
16,07/11/24 16:20:00,0.447,18.7,0.530,20.0,23.3,0.398,22.6,0.442,23.5,23.0,20.7,0.000,0.0,0.201,0.0,23.3,0.0,24.2,0.258,0.000,24.2,23.5,26.8,24.0,24.7,0.329,26.8,0.261,22.7,0.402,0.230,27.1,26.5
17,07/11/24 16:25:00,0.447,18.7,0.530,20.0,23.3,0.398,22.6,0.440,23.5,23.0,20.7,0.405,22.7,0.201,21.7,23.3,21.6,24.1,0.258,0.327,24.2,23.3,26.8,24.0,24.7,0.329,26.8,0.261,22.7,0.402,0.230,27.1,26.5
18,07/11/24 16:30:00,0.447,18.7,0.530,20.0,23.3,0.398,22.6,0.442,23.5,23.0,20.7,0.405,22.7,0.202,21.7,23.3,21.6,24.1,0.258,0.327,24.2,23.3,26.8,24.0,24.7,0.329,26.8,0.261,22.7,0.402,0.230,27.2,26.5
19,07/11/24 16:35:00,0.447,18.7,0.530,20.0,23.3,0.398,22.6,0.442,23.5,23.1,20.7,0.405,22.7,0.202,21.7,23.3,21.6,24.1,0.258,0.325,24.2,23.3,26.8,24.0,24.7,0.329,26.8,0.261,22.7,0.402,0.231,27.3,26.5
20,07/11/24 16:40:00,0.447,18.7,0.530,19.7,23.3,0.398,22.6,0.440,23.3,23.1,20.7,0.000,0.0,0.201,0.0,23.2,0.0,24.1,0.258,0.000,24.2,23.3,26.8,24.0,24.7,0.329,26.7,0.261,22.7,0.402,0.231,27.3,26.5
21,07/11/24 16:45:00,0.447,18.7,0.530,20.0,23.3,0.398,22.6,0.440,23.3,23.1,20.7,0.405,22.7,0.201,21.7,23.3,21.6,24.1,0.258,0.325,24.1,23.5,26.8,24.0,24.7,0.329,26.8,0.261,22.7,0.402,0.231,27.5,26.5
22,07/11/24 16:50:00,0.447,18.7,0.530,20.0,23.2,0.398,22.6,0.442,23.3,23.1,20.7,0.405,22.7,0.201,21.7,23.3,21.6,24.1,0.258,0.327,24.1,23.3,26.8,24.0,24.7,0.329,26.7,0.261,22.7,0.402,0.231,27.5,26.5
23,07/11/24 16:55:00,0.447,18.7,0.530,19.7,23.2,0.398,22.6,0.442,23.3,23.2,20.7,0.405,22.7,0.201,21.7,23.3,21.6,24.1,0.258,0.327,24.1,23.3,26.8,24.0,24.7,0.329,26.7,0.261,22.7,0.402,0.231,27.6,26.5
24,07/11/24 17:00:00,0.447,18.7,0.530,19.7,23.2,0.398,22.6,0.442,23.3,23.2,20.7,0.405,22.7,0.201,21.7,23.2,21.6,24.1,0.258,0.327,24.1,23.3,26.8,24.0,24.7,0.329,26.7,0.261,22.7,0.402,0.231,27.7,26.5
25,07/11/24 17:05:00,0.446,18.7,0.530,20.0,23.2,0.398,22.6,0.440,23.3,23.2,20.7,0.000,0.0,0.201,0.0,23.2,0.0,24.0,0.258,0.000,24.1,23.3,26.8,24.0,24.7,0.329,26.7,0.261,22.7,0.402,0.231,27.7,26.5
26,07/11/24 17:10:00,0.447,18.7,0.530,20.0,23.2,0.398,22.6,0.440,23.3,23.3,20.7,0.405,22.7,0.201,21.7,23.2,21.6,24.0,0.258,0.325,24.1,23.3,26.8,24.0,24.7,0.327,26.7,0.261,22.7,0.402,0.231,27.8,26.3
27,07/11/24 17:15:00,0.446,18.7,0.530,20.0,23.2,0.398,22.6,0.440,23.3,23.3,20.7,0.405,22.7,0.201,21.7,23.3,21.6,24.0,0.258,0.325,24.1,23.3,26.8,24.0,24.7,0.329,26.7,0.261,22.7,0.402,0.231,28.0,26.3
28,07/11/24 17:20:00,0.446,18.7,0.530,20.0,23.2,0.398,22.6,0.440,23.3,23.3,20.7,0.000,0.0,0.201,0.0,23.3,0.0,24.0,0.258,0.000,24.1,23.5,26.8,24.0,24.7,0.329,26.7,0.261,22.7,0.402,0.231,28.1,26.3
29,07/11/24 17:25:00,0.446,19.0,0.530,20.0,23.2,0.398,22.6,0.440,23.3,23.3,20.7,0.405,22.7,0.201,21.7,23.2,21.6,24.0,0.257,0.325,24.1,23.3,26.8,24.0,24.7,0.329,26.7,0.261,22.7,0.402,0.232,28.1,26.3
30,07/11/24 17:30:00,0.446,19.0,0.530,20.0,23.2,0.398,22.6,0.440,23.3,23.5,20.7,0.404,22.7,0.201,21.7,23.3,21.6,24.0,0.257,0.325,24.1,23.3,27.0,24.0,24.7,0.329,26.6,0.261,22.7,0.402,0.232,28.1,26.3
31,07/11/24 17:35:00,0.446,18.7,0.530,20.0,23.1,0.398,22.6,0.440,23.3,23.5,20.7,0.404,22.7,0.201,21.7,23.3,21.6,24.0,0.257,0.325,24.1,23.3,27.0,24.0,24.7,0.329,26.6,0.261,22.7,0.402,0.232,28.2,26.3
32,07/11/24 17:40:00,0.446,18.7,0.530,20.0,23.2,0.398,22.5,0.439,23.3,23.6,20.7,0.404,22.7,0.201,21.7,23.3,21.6,24.0,0.257,0.325,24.1,23.3,27.0,24.0,24.7,0.329,26.6,0.260,22.7,0.402,0.232,28.3,26.3
33,07/11/24 17:45:00,0.446,18.7,0.530,20.0,23.1,0.398,22.5,0.440,23.2,23.6,20.7,0.000,0.0,0.201,0.0,23.3,0.0,24.0,0.257,0.000,24.1,23.3,26.8,24.0,24.7,0.329,26.6,0.260,22.7,0.402,0.232,28.3,26.3
34,07/11/24 17:50:00,0.446,19.0,0.530,20.0,23.1,0.398,22.5,0.442,23.3,23.6,20.7,0.404,22.7,0.201,21.7,23.2,21.6,24.0,0.257,0.327,24.1,23.3,27.0,24.0,24.7,0.329,26.6,0.260,22.7,0.402,0.232,28.5,26.3
35,07/11/24 17:55:00,0.446,18.7,0.530,20.0,23.1,0.398,22.6,0.440,23.2,23.7,20.7,0.404,22.7,0.201,21.7,23.3,21.6,24.0,0.257,0.325,24.0,23.3,27.0,24.0,24.7,0.329,26.6,0.260,22.7,0.402,0.232,28.6,26.3
36,07/11/24 18:00:00,0.446,18.7,0.530,20.0,23.2,0.398,22.5,0.439,23.2,23.7,20.7,0.000,0.0,0.201,0.0,23.3,0.0,23.8,0.257,0.000,24.0,23.3,27.1,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.232,28.7,26.3
37,07/11/24 18:05:00,0.446,18.7,0.530,19.7,23.2,0.398,22.5,0.440,23.2,23.8,20.7,0.404,22.7,0.201,21.7,23.3,21.6,23.8,0.257,0.327,24.0,23.3,27.1,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.232,28.7,26.3
38,07/11/24 18:10:00,0.445,19.0,0.530,20.0,23.2,0.398,22.5,0.440,23.2,23.8,20.7,0.404,22.7,0.201,21.7,23.3,21.6,23.8,0.257,0.325,24.0,23.3,27.1,24.0,24.7,0.329,26.6,0.260,22.7,0.402,0.232,28.8,26.3
39,07/11/24 18:15:00,0.445,19.0,0.530,19.7,23.1,0.398,22.5,0.440,23.1,24.0,20.7,0.000,0.0,0.201,0.0,23.3,0.0,23.8,0.257,0.000,24.0,23.3,27.1,24.0,24.7,0.329,26.6,0.260,22.7,0.402,0.233,28.8,26.2
40,07/11/24 18:20:00,0.445,18.7,0.530,20.0,23.2,0.399,22.5,0.440,23.2,24.1,20.7,0.404,22.7,0.201,21.7,23.3,21.6,23.8,0.257,0.327,24.0,23.3,27.1,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.233,29.0,26.3
41,07/11/24 18:25:00,0.445,18.7,0.530,20.0,23.2,0.398,22.6,0.440,23.2,24.1,20.7,0.404,22.7,0.201,21.7,23.3,21.6,23.8,0.257,0.325,24.0,23.3,27.2,24.0,24.7,0.329,26.6,0.260,22.7,0.402,0.233,29.1,26.2
42,07/11/24 18:30:00,0.445,18.7,0.530,20.0,23.2,0.398,22.5,0.440,23.2,24.1,20.7,0.404,22.7,0.201,21.7,23.5,21.6,23.8,0.257,0.325,24.0,23.3,27.2,24.1,24.7,0.329,26.6,0.260,22.7,0.402,0.233,29.1,26.3
43,07/11/24 18:35:00,0.445,18.7,0.530,20.0,23.2,0.399,22.5,0.440,23.1,24.2,20.7,0.000,0.0,0.200,0.0,23.5,0.0,23.8,0.257,0.000,24.0,23.3,27.2,24.0,24.7,0.329,26.5,0.260,22.7,0.402,0.233,29.2,26.2
44,07/11/24 18:40:00,0.445,18.7,0.530,20.0,23.2,0.399,22.5,0.440,23.1,24.3,20.7,0.404,22.7,0.200,21.7,23.3,21.6,23.8,0.257,0.325,24.0,23.3,27.2,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.233,29.2,26.2
45,07/11/24 18:45:00,0.445,19.0,0.530,20.0,23.2,0.399,22.5,0.440,23.1,24.5,20.7,0.404,22.7,0.200,21.7,23.5,21.6,23.7,0.257,0.327,24.0,23.3,27.2,24.1,24.7,0.327,26.6,0.260,22.7,0.402,0.233,29.5,26.3
46,07/11/24 18:50:00,0.445,18.7,0.530,20.0,23.2,0.399,22.5,0.440,23.2,24.5,20.7,0.404,22.7,0.200,21.7,23.5,21.6,23.8,0.257,0.325,24.0,23.3,27.3,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.234,29.5,26.2
47,07/11/24 18:55:00,0.445,19.0,0.530,19.7,23.2,0.399,22.5,0.440,23.1,24.5,20.7,0.404,22.7,0.200,21.7,23.5,21.6,23.7,0.257,0.327,23.8,23.3,27.3,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.234,29.5,26.2
48,07/11/24 19:00:00,0.445,19.0,0.530,20.0,23.2,0.399,22.3,0.440,23.1,24.6,20.7,0.000,0.0,0.201,0.0,23.5,0.0,23.8,0.257,0.000,24.0,23.3,27.3,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.234,29.6,26.2
49,07/11/24 19:05:00,0.445,18.7,0.530,20.0,23.2,0.399,22.5,0.442,23.2,24.7,20.7,0.404,22.7,0.201,21.7,23.5,21.6,23.8,0.257,0.325,24.0,23.3,27.3,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.234,29.7,26.2
50,07/11/24 19:10:00,0.445,18.7,0.530,20.0,23.3,0.400,22.5,0.440,23.1,24.8,20.7,0.404,22.7,0.201,21.7,23.5,21.6,23.8,0.257,0.325,24.0,23.2,27.5,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.234,29.8,26.2
51,07/11/24 19:15:00,0.445,18.7,0.530,20.0,23.3,0.399,22.3,0.439,23.1,24.8,20.7,0.000,0.0,0.201,0.0,23.6,0.0,23.7,0.257,0.000,23.8,23.3,27.5,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.234,29.8,26.2
52,07/11/24 19:20:00,0.445,18.7,0.530,20.0,23.3,0.400,22.3,0.440,23.1,25.0,20.7,0.404,22.7,0.200,21.7,23.6,21.6,23.8,0.256,0.325,23.8,23.3,27.5,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.235,30.0,26.2
53,07/11/24 19:25:00,0.445,19.0,0.530,20.0,23.3,0.400,22.3,0.439,23.1,25.1,20.7,0.404,22.7,0.201,21.7,23.6,21.6,23.8,0.257,0.325,23.8,23.3,27.6,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.235,30.1,26.2
54,07/11/24 19:30:00,0.444,18.7,0.530,20.0,23.3,0.400,22.3,0.440,23.1,25.1,20.7,0.404,22.7,0.200,21.7,23.6,21.6,23.7,0.256,0.327,23.8,23.3,27.6,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.235,30.1,26.2
55,07/11/24 19:35:00,0.445,18.7,0.530,20.0,23.3,0.400,22.3,0.437,23.1,25.2,20.7,0.404,22.7,0.201,21.7,23.6,21.6,23.7,0.256,0.325,23.8,23.3,27.7,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.235,30.2,26.2
56,07/11/24 19:40:00,0.444,18.7,0.530,20.0,23.5,0.400,22.5,0.439,23.1,25.2,20.7,0.404,22.7,0.200,21.7,23.6,21.5,23.7,0.256,0.325,23.8,23.2,27.7,24.0,24.7,0.329,26.5,0.260,22.7,0.402,0.235,30.3,26.2
57,07/11/24 19:45:00,0.444,18.7,0.530,20.0,23.5,0.400,22.5,0.440,23.1,25.3,20.7,0.404,22.7,0.201,21.7,23.6,21.6,23.7,0.256,0.325,23.8,23.3,27.7,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.235,30.3,26.1
58,07/11/24 19:50:00,0.444,19.0,0.530,20.0,23.3,0.401,22.3,0.439,23.1,25.5,20.7,0.000,0.0,0.201,0.0,23.7,0.0,23.8,0.256,0.000,23.8,23.2,27.8,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.235,30.5,26.2
59,07/11/24 19:55:00,0.444,19.0,0.530,20.0,23.5,0.401,22.3,0.440,23.1,25.5,20.7,0.404,22.7,0.201,21.7,23.7,21.6,23.7,0.256,0.325,23.8,23.2,27.8,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.236,30.6,26.1
60,07/11/24 20:00:00,0.444,18.7,0.530,19.7,23.5,0.401,22.3,0.437,23.1,25.6,20.7,0.404,22.7,0.201,22.0,23.7,21.6,23.7,0.256,0.325,23.8,23.2,27.8,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.236,30.7,26.2
61,07/11/24 20:05:00,0.444,18.7,0.530,20.0,23.5,0.401,22.3,0.440,23.1,25.6,20.7,0.404,22.7,0.201,21.7,23.7,21.6,23.8,0.256,0.325,23.8,23.2,27.8,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.236,30.7,26.2
62,07/11/24 20:10:00,0.444,18.7,0.530,20.0,23.6,0.401,22.3,0.440,23.1,25.8,20.7,0.404,22.7,0.201,21.7,23.7,21.6,23.7,0.256,0.325,23.7,23.2,28.0,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.236,30.8,26.1
63,07/11/24 20:15:00,0.444,18.7,0.530,20.0,23.6,0.401,22.3,0.442,23.1,25.8,20.7,0.404,22.7,0.201,21.7,23.7,21.6,23.7,0.256,0.325,23.8,23.2,28.0,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.236,30.8,26.1
64,07/11/24 20:20:00,0.444,19.0,0.529,20.0,23.6,0.401,22.3,0.439,23.1,26.0,20.7,0.000,0.0,0.201,0.0,23.8,0.0,23.7,0.256,0.000,23.8,23.2,28.0,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.236,31.0,26.1
65,07/11/24 20:25:00,0.444,19.0,0.529,20.0,23.7,0.402,22.3,0.439,23.0,26.0,20.7,0.404,22.7,0.201,21.7,23.8,21.6,23.7,0.256,0.325,23.8,23.2,28.1,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.237,31.0,26.1
66,07/11/24 20:30:00,0.444,18.7,0.529,20.0,23.7,0.402,22.3,0.440,23.1,26.1,20.7,0.404,22.7,0.201,21.7,23.8,21.6,23.7,0.256,0.325,23.7,23.2,28.1,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.237,31.1,26.1
67,07/11/24 20:35:00,0.444,18.7,0.529,20.0,23.7,0.402,22.3,0.439,23.1,26.2,20.7,0.404,22.7,0.201,22.0,23.8,21.6,23.8,0.256,0.325,23.8,23.2,28.2,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.237,31.2,26.1
68,07/11/24 20:40:00,0.444,18.7,0.529,20.0,23.7,0.402,22.3,0.437,23.1,26.2,20.7,0.404,22.7,0.201,21.7,23.8,21.6,23.7,0.256,0.325,23.7,23.2,28.2,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.237,31.2,26.1
69,07/11/24 20:45:00,0.444,18.7,0.529,20.0,23.7,0.402,22.3,0.439,23.1,26.3,20.7,0.404,22.7,0.201,21.7,24.0,21.6,23.7,0.256,0.325,23.7,23.2,28.2,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.237,31.3,26.1
70,07/11/24 20:50:00,0.444,18.7,0.529,20.0,23.8,0.402,22.3,0.440,23.1,26.5,20.7,0.000,0.0,0.201,0.0,24.0,0.0,23.7,0.256,0.000,23.8,23.2,28.3,24.0,24.7,0.327,26.5,0.260,22.7,0.402,0.238,31.3,26.1
71,07/11/24 20:55:00,0.444,19.0,0.529,20.0,23.8,0.402,22.2,0.440,23.1,26.5,20.7,0.000,0.0,0.201,0.0,24.0,0.0,23.7,0.256,0.000,23.7,23.2,28.3,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.238,31.5,26.1
72,07/11/24 21:00:00,0.444,18.7,0.529,20.0,23.8,0.403,22.3,0.440,23.1,26.6,20.7,0.000,0.0,0.201,0.0,24.0,0.0,23.7,0.256,0.000,23.7,23.2,28.3,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.238,31.6,26.1
73,07/11/24 21:05:00,0.444,18.7,0.529,20.0,23.8,0.403,22.3,0.439,23.1,26.6,20.7,0.402,22.7,0.201,21.7,24.1,21.6,23.7,0.256,0.325,23.7,23.2,28.5,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.238,31.6,26.1
74,07/11/24 21:10:00,0.444,19.0,0.529,20.0,24.0,0.403,22.3,0.439,23.1,26.7,20.7,0.402,22.7,0.201,21.7,24.0,21.6,23.7,0.256,0.325,23.7,23.2,28.5,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.238,31.6,26.1
75,07/11/24 21:15:00,0.444,19.0,0.529,20.0,24.0,0.403,22.3,0.440,23.1,26.8,20.7,0.402,22.6,0.201,21.7,24.1,21.6,23.7,0.256,0.325,23.7,23.2,28.5,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.238,31.8,26.1
76,07/11/24 21:20:00,0.443,19.0,0.529,20.0,24.0,0.403,22.3,0.439,23.1,26.8,20.7,0.402,22.7,0.201,21.7,24.1,21.6,23.8,0.256,0.325,23.7,23.2,28.6,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.238,31.8,26.1
77,07/11/24 21:25:00,0.443,18.7,0.529,20.0,24.1,0.404,22.3,0.439,23.1,27.0,20.7,0.000,0.0,0.201,0.0,24.1,0.0,23.8,0.256,0.000,23.7,23.2,28.6,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.238,32.0,26.1
78,07/11/24 21:30:00,0.444,19.0,0.529,20.0,24.1,0.404,22.3,0.439,23.1,27.1,20.7,0.402,22.7,0.201,21.7,24.2,21.6,23.8,0.256,0.325,23.7,23.2,28.7,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.239,32.0,26.1
79,07/11/24 21:35:00,0.443,18.7,0.529,20.0,24.1,0.404,22.2,0.437,23.1,27.1,20.7,0.402,22.7,0.201,21.7,24.2,21.6,23.8,0.255,0.325,23.7,23.2,28.7,24.0,24.7,0.327,26.6,0.260,22.7,0.402,0.239,32.1,26.1
80,07/11/24 21:40:00,0.443,19.0,0.529,20.0,24.2,0.404,22.3,0.439,23.1,27.2,20.7,0.402,22.7,0.201,21.7,24.2,21.7,23.8,0.255,0.325,23.7,23.2,28.8,24.0,24.7,0.327,26.7,0.260,22.7,0.402,0.239,32.1,26.1
81,07/11/24 21:45:00,0.443,18.7,0.529,20.0,24.2,0.404,22.3,0.439,23.1,27.3,20.7,0.000,0.0,0.202,0.0,24.3,0.0,23.8,0.256,0.000,23.7,23.2,28.8,24.0,24.7,0.327,26.7,0.260,22.7,0.402,0.239,32.2,26.1
