Line#,Date,"Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
42,03/03/23 19:15:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
43,03/03/23 19:20:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.1,3.8
44,03/03/23 19:25:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.1,3.8
45,03/03/23 19:30:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
46,03/03/23 19:35:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
47,03/03/23 19:40:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
48,03/03/23 19:45:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
49,03/03/23 19:50:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
50,03/03/23 19:55:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
51,03/03/23 20:00:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
52,03/03/23 20:05:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
53,03/03/23 20:10:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
54,03/03/23 20:15:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
55,03/03/23 20:20:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
56,03/03/23 20:25:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
57,03/03/23 20:30:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
58,03/03/23 20:35:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
59,03/03/23 20:40:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.7
60,03/03/23 20:45:00,0.405,4.6,0.201,5.0,1.2,5.6,2.2,0.188,0.330,3.2,3.8
61,03/03/23 20:50:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
62,03/03/23 20:55:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
63,03/03/23 21:00:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.1,3.8
64,03/03/23 21:05:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
65,03/03/23 21:10:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
66,03/03/23 21:15:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.188,0.332,3.1,3.8
67,03/03/23 21:20:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
68,03/03/23 21:25:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
69,03/03/23 21:30:00,0.405,4.6,0.201,5.0,1.2,5.6,2.2,0.188,0.332,3.2,3.8
70,03/03/23 21:35:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
71,03/03/23 21:40:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.1,3.7
72,03/03/23 21:45:00,0.405,4.6,0.201,5.0,1.3,5.5,2.1,0.188,0.330,3.2,3.8
73,03/03/23 21:50:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
74,03/03/23 21:55:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
75,03/03/23 22:00:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
76,03/03/23 22:05:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
77,03/03/23 22:10:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
78,03/03/23 22:15:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
79,03/03/23 22:20:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
80,03/03/23 22:25:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
81,03/03/23 22:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
82,03/03/23 22:35:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
83,03/03/23 22:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
84,03/03/23 22:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
85,03/03/23 22:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
86,03/03/23 22:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
87,03/03/23 23:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
88,03/03/23 23:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
89,03/03/23 23:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
90,03/03/23 23:15:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
91,03/03/23 23:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
92,03/03/23 23:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
93,03/03/23 23:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
94,03/03/23 23:35:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
95,03/03/23 23:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
96,03/03/23 23:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
97,03/03/23 23:50:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.1,3.8
98,03/03/23 23:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
99,03/04/23 00:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
100,03/04/23 00:05:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
101,03/04/23 00:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
102,03/04/23 00:15:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.332,3.2,3.8
103,03/04/23 00:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
104,03/04/23 00:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
105,03/04/23 00:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.1,0.188,0.330,3.2,3.8
106,03/04/23 00:35:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.7
107,03/04/23 00:40:00,0.407,4.6,0.201,5.0,1.2,5.6,2.2,0.188,0.330,3.2,3.8
108,03/04/23 00:45:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
109,03/04/23 00:50:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.1,3.8
110,03/04/23 00:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
111,03/04/23 01:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
112,03/04/23 01:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.1,0.188,0.330,3.2,3.8
113,03/04/23 01:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
114,03/04/23 01:15:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
115,03/04/23 01:20:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
116,03/04/23 01:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
117,03/04/23 01:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
118,03/04/23 01:35:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
119,03/04/23 01:40:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
120,03/04/23 01:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
121,03/04/23 01:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
122,03/04/23 01:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
123,03/04/23 02:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
124,03/04/23 02:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
125,03/04/23 02:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
126,03/04/23 02:15:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
127,03/04/23 02:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
128,03/04/23 02:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
129,03/04/23 02:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
130,03/04/23 02:35:00,0.407,4.6,0.201,5.0,1.3,5.5,2.1,0.188,0.330,3.2,3.8
131,03/04/23 02:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.7
132,03/04/23 02:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
133,03/04/23 02:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
134,03/04/23 02:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
135,03/04/23 03:00:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.1,3.8
136,03/04/23 03:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
137,03/04/23 03:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
138,03/04/23 03:15:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
139,03/04/23 03:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
140,03/04/23 03:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
141,03/04/23 03:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
142,03/04/23 03:35:00,0.407,4.6,0.201,4.8,1.3,5.5,2.2,0.188,0.330,3.1,3.8
143,03/04/23 03:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
144,03/04/23 03:45:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
145,03/04/23 03:50:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.332,3.2,3.8
146,03/04/23 03:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
147,03/04/23 04:00:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.2,3.8
148,03/04/23 04:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
149,03/04/23 04:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
150,03/04/23 04:15:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
151,03/04/23 04:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
152,03/04/23 04:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
153,03/04/23 04:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
154,03/04/23 04:35:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
155,03/04/23 04:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
156,03/04/23 04:45:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.1,3.8
157,03/04/23 04:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
158,03/04/23 04:55:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
159,03/04/23 05:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.7
160,03/04/23 05:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
161,03/04/23 05:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
162,03/04/23 05:15:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
163,03/04/23 05:20:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
164,03/04/23 05:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
165,03/04/23 05:30:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.2,3.8
166,03/04/23 05:35:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
167,03/04/23 05:40:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.1,3.7
168,03/04/23 05:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
169,03/04/23 05:50:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
170,03/04/23 05:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
171,03/04/23 06:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
172,03/04/23 06:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
173,03/04/23 06:10:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.2,3.7
174,03/04/23 06:15:00,0.407,4.6,0.201,5.0,1.3,5.5,2.1,0.188,0.332,3.2,3.8
175,03/04/23 06:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
176,03/04/23 06:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.7
177,03/04/23 06:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
178,03/04/23 06:35:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
179,03/04/23 06:40:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.1,3.8
180,03/04/23 06:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
181,03/04/23 06:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
182,03/04/23 06:55:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.2,3.7
183,03/04/23 07:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.7
184,03/04/23 07:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.8
185,03/04/23 07:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
186,03/04/23 07:15:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.2,3.8
187,03/04/23 07:20:00,0.407,4.6,0.201,5.0,1.3,5.5,2.1,0.188,0.330,3.2,3.8
188,03/04/23 07:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
189,03/04/23 07:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
190,03/04/23 07:35:00,0.407,4.6,0.201,5.0,1.3,5.5,2.1,0.188,0.332,3.1,3.7
191,03/04/23 07:40:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.2,3.8
192,03/04/23 07:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.7
193,03/04/23 07:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
194,03/04/23 07:55:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.2,3.8
195,03/04/23 08:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
196,03/04/23 08:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
197,03/04/23 08:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
198,03/04/23 08:15:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.7
199,03/04/23 08:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
200,03/04/23 08:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.7
201,03/04/23 08:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
202,03/04/23 08:35:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
203,03/04/23 08:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
204,03/04/23 08:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
205,03/04/23 08:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.8
206,03/04/23 08:55:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.332,3.1,3.7
207,03/04/23 09:00:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.332,3.2,3.8
208,03/04/23 09:05:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.332,3.1,3.7
209,03/04/23 09:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
210,03/04/23 09:15:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.332,3.2,3.7
211,03/04/23 09:20:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.7
212,03/04/23 09:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
213,03/04/23 09:30:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.332,3.2,3.7
214,03/04/23 09:35:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.332,3.1,3.8
215,03/04/23 09:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.7
216,03/04/23 09:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.7
217,03/04/23 09:50:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.332,3.2,3.8
218,03/04/23 09:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.7
219,03/04/23 10:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.8
220,03/04/23 10:05:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.332,3.2,3.8
221,03/04/23 10:10:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.332,3.2,3.8
222,03/04/23 10:15:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.332,3.1,3.7
223,03/04/23 10:20:00,0.407,4.6,0.201,4.8,1.3,5.5,2.2,0.188,0.332,3.2,3.8
224,03/04/23 10:25:00,0.407,4.5,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.7
225,03/04/23 10:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.7
226,03/04/23 10:35:00,0.407,4.5,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
227,03/04/23 10:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.8
228,03/04/23 10:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.7
229,03/04/23 10:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.8
