Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
21,03/03/23 17:20:00,0.358,5.6,0.440,5.3,1.8,0.237,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
22,03/03/23 17:25:00,0.358,5.5,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
23,03/03/23 17:30:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
24,03/03/23 17:35:00,0.358,5.5,0.440,5.3,1.8,0.238,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
25,03/03/23 17:40:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
26,03/03/23 17:45:00,0.358,5.6,0.440,5.3,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
27,03/03/23 17:50:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
28,03/03/23 17:55:00,0.358,5.5,0.440,5.3,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
29,03/03/23 18:00:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
30,03/03/23 18:05:00,0.358,5.6,0.440,5.3,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
31,03/03/23 18:10:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
32,03/03/23 18:15:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
33,03/03/23 18:20:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
34,03/03/23 18:25:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
35,03/03/23 18:30:00,0.358,5.5,0.440,5.3,1.8,0.237,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
36,03/03/23 18:35:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
37,03/03/23 18:40:00,0.358,5.6,0.440,5.3,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
38,03/03/23 18:45:00,0.358,5.5,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
39,03/03/23 18:50:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
40,03/03/23 18:55:00,0.358,5.6,0.440,5.3,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
41,03/03/23 19:00:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
42,03/03/23 19:05:00,0.358,5.5,0.440,5.3,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
43,03/03/23 19:10:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
44,03/03/23 19:15:00,0.358,5.6,0.440,5.3,1.8,0.237,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
45,03/03/23 19:20:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
46,03/03/23 19:25:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
47,03/03/23 19:30:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
48,03/03/23 19:35:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
49,03/03/23 19:40:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.382,3.0,1.3,4.5,,,,,,,,,,,
50,03/03/23 19:45:00,0.358,5.5,0.440,5.3,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
51,03/03/23 19:50:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
52,03/03/23 19:55:00,0.358,5.5,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
53,03/03/23 20:00:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
54,03/03/23 20:05:00,0.358,5.6,0.440,5.3,1.8,0.237,4.0,0.382,3.0,1.3,4.5,,,,,,,,,,,
55,03/03/23 20:10:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
56,03/03/23 20:15:00,0.358,5.5,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
57,03/03/23 20:20:00,0.358,5.5,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
58,03/03/23 20:25:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
59,03/03/23 20:30:00,0.358,5.5,0.440,5.3,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
60,03/03/23 20:35:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
61,03/03/23 20:40:00,0.358,5.5,0.440,5.3,1.8,0.238,4.0,0.382,3.1,1.2,4.5,,,,,,,,,,,
62,03/03/23 20:45:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
63,03/03/23 20:50:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
64,03/03/23 20:55:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
65,03/03/23 21:00:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
66,03/03/23 21:05:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
67,03/03/23 21:10:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
68,03/03/23 21:15:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
69,03/03/23 21:20:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
70,03/03/23 21:25:00,0.358,5.5,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
71,03/03/23 21:30:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
72,03/03/23 21:35:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
73,03/03/23 21:40:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
74,03/03/23 21:45:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
75,03/03/23 21:50:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
76,03/03/23 21:55:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
77,03/03/23 22:00:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
78,03/03/23 22:05:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
79,03/03/23 22:10:00,0.358,5.6,0.440,5.3,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
80,03/03/23 22:15:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
81,03/03/23 22:20:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
82,03/03/23 22:25:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
83,03/03/23 22:30:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
84,03/03/23 22:35:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
85,03/03/23 22:40:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
86,03/03/23 22:45:00,0.358,5.5,0.440,5.1,1.7,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
87,03/03/23 22:50:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
88,03/03/23 22:55:00,0.358,5.5,0.440,5.3,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
89,03/03/23 23:00:00,0.358,5.5,0.440,5.3,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
90,03/03/23 23:05:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
91,03/03/23 23:10:00,0.358,5.5,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
92,03/03/23 23:15:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
93,03/03/23 23:20:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
94,03/03/23 23:25:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
95,03/03/23 23:30:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
96,03/03/23 23:35:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
97,03/03/23 23:40:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
98,03/03/23 23:45:00,0.358,5.6,0.440,5.3,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
99,03/03/23 23:50:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.382,3.1,1.2,4.5,,,,,,,,,,,
100,03/03/23 23:55:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
101,03/04/23 00:00:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
102,03/04/23 00:05:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
103,03/04/23 00:10:00,0.358,5.5,0.440,5.1,1.7,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
104,03/04/23 00:15:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
105,03/04/23 00:20:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
106,03/04/23 00:25:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
107,03/04/23 00:30:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
108,03/04/23 00:35:00,0.358,5.5,0.440,5.3,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
109,03/04/23 00:40:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
110,03/04/23 00:45:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
111,03/04/23 00:50:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
112,03/04/23 00:55:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
113,03/04/23 01:00:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
114,03/04/23 01:05:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
115,03/04/23 01:10:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
116,03/04/23 01:15:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
117,03/04/23 01:20:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
118,03/04/23 01:25:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
119,03/04/23 01:30:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
120,03/04/23 01:35:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
121,03/04/23 01:40:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
122,03/04/23 01:45:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
123,03/04/23 01:50:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
124,03/04/23 01:55:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
125,03/04/23 02:00:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
126,03/04/23 02:05:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
127,03/04/23 02:10:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
128,03/04/23 02:15:00,0.358,5.5,0.440,5.1,1.8,0.238,3.8,0.380,3.1,1.2,4.5,,,,,,,,,,,
129,03/04/23 02:20:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
130,03/04/23 02:25:00,0.358,5.6,0.442,5.1,1.8,0.238,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
131,03/04/23 02:30:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
132,03/04/23 02:35:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
133,03/04/23 02:40:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
134,03/04/23 02:45:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
135,03/04/23 02:50:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
136,03/04/23 02:55:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
137,03/04/23 03:00:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
138,03/04/23 03:05:00,0.358,5.5,0.440,5.1,1.8,0.238,3.8,0.380,3.0,1.2,4.5,,,,,,,,,,,
139,03/04/23 03:10:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
140,03/04/23 03:15:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
141,03/04/23 03:20:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
142,03/04/23 03:25:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.382,3.0,1.3,4.5,,,,,,,,,,,
143,03/04/23 03:30:00,0.358,5.6,0.440,5.1,1.7,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
144,03/04/23 03:35:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
145,03/04/23 03:40:00,0.358,5.6,0.442,5.1,1.8,0.238,3.8,0.380,3.0,1.2,4.5,,,,,,,,,,,
146,03/04/23 03:45:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
147,03/04/23 03:50:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
148,03/04/23 03:55:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
149,03/04/23 04:00:00,0.358,5.5,0.442,5.1,1.8,0.238,3.8,0.380,3.0,1.2,4.5,,,,,,,,,,,
150,03/04/23 04:05:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
151,03/04/23 04:10:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
152,03/04/23 04:15:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
153,03/04/23 04:20:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
154,03/04/23 04:25:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
155,03/04/23 04:30:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
156,03/04/23 04:35:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
157,03/04/23 04:40:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
158,03/04/23 04:45:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
159,03/04/23 04:50:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
160,03/04/23 04:55:00,0.358,5.5,0.442,5.1,1.7,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
161,03/04/23 05:00:00,0.358,5.6,0.440,5.1,1.8,0.238,3.8,0.380,3.0,1.2,4.5,,,,,,,,,,,
162,03/04/23 05:05:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
163,03/04/23 05:10:00,0.358,5.5,0.440,5.1,1.8,0.238,3.8,0.380,3.0,1.2,4.5,,,,,,,,,,,
164,03/04/23 05:15:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
165,03/04/23 05:20:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
166,03/04/23 05:25:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
167,03/04/23 05:30:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
168,03/04/23 05:35:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
169,03/04/23 05:40:00,0.358,5.5,0.442,5.1,1.8,0.238,3.8,0.382,3.0,1.2,4.5,,,,,,,,,,,
170,03/04/23 05:45:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
171,03/04/23 05:50:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
172,03/04/23 05:55:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
173,03/04/23 06:00:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
174,03/04/23 06:05:00,0.358,5.5,0.442,5.1,1.7,0.238,3.8,0.380,3.0,1.2,4.5,,,,,,,,,,,
175,03/04/23 06:10:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
176,03/04/23 06:15:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
177,03/04/23 06:20:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
178,03/04/23 06:25:00,0.358,5.5,0.442,5.1,1.8,0.238,3.8,0.380,3.0,1.2,4.5,,,,,,,,,,,
179,03/04/23 06:30:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
180,03/04/23 06:35:00,0.358,5.5,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
181,03/04/23 06:40:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
182,03/04/23 06:45:00,0.358,5.5,0.442,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
