Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
11,11/17/24 06:15:00,0.178,12.0,0.235,11.3,5.8,0.092,9.2,0.191,7.7,4.6,10.3,0.218,11.6,0.045,12.3,4.7,13.1,6.6,0.099,0.182,8.7,10.2
12,11/17/24 06:20:00,0.178,11.8,0.235,11.3,6.0,0.092,9.2,0.191,7.7,4.6,10.3,0.218,11.6,0.045,12.1,4.7,13.1,6.6,0.099,0.182,8.7,10.2
13,11/17/24 06:25:00,0.178,12.0,0.235,11.3,6.0,0.092,9.2,0.191,7.7,4.6,10.3,0.218,11.6,0.045,12.3,4.7,13.1,6.6,0.099,0.182,8.7,10.2
14,11/17/24 06:30:00,0.178,12.0,0.235,11.3,6.0,0.092,9.2,0.191,7.7,4.6,10.3,0.218,11.6,0.045,12.1,4.7,13.1,6.6,0.099,0.182,8.7,10.2
15,11/17/24 06:35:00,0.178,12.0,0.235,11.3,6.0,0.092,9.2,0.191,7.7,4.6,10.3,0.218,11.6,0.045,12.3,4.7,13.1,6.6,0.099,0.182,8.7,10.2
16,11/17/24 06:40:00,0.178,12.0,0.235,11.3,6.0,0.091,9.2,0.191,7.7,4.6,10.3,0.218,11.6,0.045,12.1,4.7,13.0,6.6,0.099,0.182,8.7,10.2
17,11/17/24 06:45:00,0.178,12.0,0.235,11.3,6.0,0.091,9.2,0.191,7.7,4.6,10.3,0.218,11.6,0.045,12.3,4.6,13.1,6.6,0.099,0.182,8.7,10.2
18,11/17/24 06:50:00,0.178,11.8,0.235,11.3,5.8,0.092,9.2,0.191,7.7,4.6,10.3,0.218,11.6,0.045,12.3,4.6,13.1,6.6,0.099,0.182,8.7,10.3
19,11/17/24 06:55:00,0.178,12.0,0.235,11.3,6.0,0.092,9.2,0.191,7.7,4.5,10.3,0.218,11.6,0.045,12.3,4.6,13.1,6.6,0.099,0.182,8.7,10.2
20,11/17/24 07:00:00,0.178,12.0,0.235,11.3,6.0,0.091,9.2,0.191,7.7,4.6,10.3,0.218,11.6,0.045,12.1,4.6,13.0,6.6,0.099,0.182,8.7,10.2
21,11/17/24 07:05:00,0.178,12.0,0.235,11.3,6.0,0.092,9.2,0.192,7.7,4.5,10.3,0.218,11.6,0.045,12.1,4.6,13.1,6.6,0.099,0.182,8.7,10.2
22,11/17/24 07:10:00,0.178,11.8,0.235,11.3,6.0,0.092,9.2,0.191,7.7,4.5,10.3,0.218,11.6,0.045,12.3,4.6,13.1,6.6,0.099,0.182,8.7,10.2
23,11/17/24 07:15:00,0.178,12.0,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.5,10.3,0.218,11.6,0.045,12.3,4.6,13.0,6.6,0.098,0.182,8.7,10.2
24,11/17/24 07:20:00,0.178,12.0,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.5,10.3,0.218,11.6,0.045,12.1,4.6,13.1,6.6,0.099,0.182,8.7,10.2
25,11/17/24 07:25:00,0.178,12.0,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.5,10.3,0.218,11.6,0.045,12.1,4.6,13.1,6.6,0.099,0.182,8.7,10.2
26,11/17/24 07:30:00,0.178,11.8,0.235,11.3,5.8,0.092,9.2,0.191,7.7,4.5,10.3,0.218,11.6,0.045,12.3,4.6,13.1,6.6,0.098,0.182,8.7,10.2
27,11/17/24 07:35:00,0.178,12.0,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.5,10.3,0.218,11.6,0.045,12.3,4.6,13.1,6.6,0.099,0.182,8.7,10.2
28,11/17/24 07:40:00,0.178,11.8,0.235,11.3,6.0,0.092,9.2,0.191,7.7,4.5,10.3,0.218,11.6,0.045,12.1,4.6,13.1,6.6,0.099,0.182,8.7,10.2
29,11/17/24 07:45:00,0.178,11.8,0.235,11.3,6.0,0.091,9.2,0.191,7.7,4.3,10.3,0.218,11.6,0.045,12.1,4.6,13.0,6.6,0.098,0.182,8.7,10.2
30,11/17/24 07:50:00,0.178,12.0,0.235,11.3,5.8,0.092,9.2,0.191,7.7,4.3,10.3,0.218,11.6,0.045,12.1,4.6,13.1,6.6,0.098,0.182,8.7,10.2
31,11/17/24 07:55:00,0.178,12.0,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.5,10.3,0.218,11.6,0.045,12.1,4.6,13.0,6.6,0.098,0.182,8.7,10.2
32,11/17/24 08:00:00,0.178,12.0,0.235,11.3,6.0,0.091,9.2,0.191,7.7,4.3,10.3,0.218,11.6,0.045,12.1,4.6,13.1,6.6,0.098,0.182,8.7,10.2
33,11/17/24 08:05:00,0.178,11.8,0.235,11.3,6.0,0.091,9.2,0.191,7.7,4.3,10.3,0.218,11.6,0.045,12.1,4.6,13.0,6.6,0.099,0.182,8.7,10.2
34,11/17/24 08:10:00,0.178,12.0,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.3,10.3,0.218,11.6,0.045,12.3,4.6,13.0,6.6,0.099,0.182,8.7,10.2
35,11/17/24 08:15:00,0.178,11.8,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.3,10.3,0.218,11.6,0.045,12.3,4.6,13.1,6.6,0.098,0.182,8.7,10.2
36,11/17/24 08:20:00,0.178,11.8,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.3,10.3,0.218,11.6,0.045,12.1,4.6,13.0,6.5,0.099,0.182,8.7,10.2
37,11/17/24 08:25:00,0.178,11.8,0.235,11.3,5.8,0.092,9.2,0.191,7.7,4.3,10.3,0.218,11.6,0.045,12.1,4.6,13.0,6.5,0.098,0.182,8.7,10.2
38,11/17/24 08:30:00,0.178,11.8,0.235,11.3,5.8,0.092,9.2,0.191,7.7,4.3,10.3,0.218,11.6,0.045,12.3,4.6,13.0,6.6,0.098,0.182,8.7,10.2
39,11/17/24 08:35:00,0.178,11.8,0.235,11.1,5.8,0.092,9.2,0.191,7.7,4.3,10.3,0.218,11.6,0.045,12.1,4.6,13.1,6.6,0.098,0.182,8.7,10.2
40,11/17/24 08:40:00,0.178,11.8,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.2,10.3,0.218,11.6,0.045,12.1,4.5,13.0,6.6,0.098,0.182,8.7,10.2
41,11/17/24 08:45:00,0.178,11.8,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.3,10.3,0.218,11.6,0.045,12.1,4.5,13.1,6.6,0.098,0.182,8.7,10.2
42,11/17/24 08:50:00,0.178,11.8,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.2,10.3,0.218,11.6,0.045,12.1,4.6,13.0,6.6,0.098,0.182,8.7,10.2
43,11/17/24 08:55:00,0.178,11.8,0.235,11.3,5.8,0.091,9.1,0.191,7.7,4.2,10.3,0.218,11.6,0.045,12.1,4.5,13.1,6.6,0.098,0.182,8.7,10.2
44,11/17/24 09:00:00,0.178,11.8,0.235,11.3,5.8,0.092,9.2,0.191,7.7,4.3,10.3,0.218,11.6,0.045,12.1,4.5,13.1,6.5,0.098,0.182,8.7,10.2
45,11/17/24 09:05:00,0.178,12.0,0.235,11.3,5.8,0.092,9.2,0.191,7.7,4.2,10.3,0.218,11.6,0.045,12.1,4.6,13.1,6.5,0.098,0.182,8.7,10.2
46,11/17/24 09:10:00,0.178,12.0,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.2,10.3,0.218,11.6,0.045,12.1,4.5,13.0,6.6,0.098,0.182,8.7,10.2
47,11/17/24 09:15:00,0.178,11.8,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.2,10.3,0.218,11.6,0.045,12.1,4.5,13.0,6.6,0.098,0.182,8.7,10.2
48,11/17/24 09:20:00,0.178,11.8,0.235,11.1,5.8,0.092,9.2,0.191,7.7,4.2,10.3,0.218,11.6,0.045,12.1,4.5,13.0,6.6,0.098,0.182,8.7,10.2
49,11/17/24 09:25:00,0.178,11.8,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.2,10.3,0.218,11.6,0.045,12.1,4.5,13.0,6.6,0.098,0.182,8.7,10.2
50,11/17/24 09:30:00,0.178,11.8,0.235,11.3,5.7,0.091,9.1,0.191,7.7,4.2,10.1,0.218,11.6,0.045,12.1,4.5,13.0,6.6,0.098,0.182,8.7,10.2
51,11/17/24 09:35:00,0.178,11.8,0.235,11.1,5.8,0.091,9.2,0.191,7.7,4.2,10.3,0.218,11.6,0.045,12.1,4.5,13.0,6.5,0.098,0.182,8.7,10.2
52,11/17/24 09:40:00,0.178,11.8,0.235,11.3,5.8,0.091,9.2,0.191,7.7,4.2,10.3,0.218,11.6,0.045,12.1,4.5,13.1,6.6,0.098,0.182,8.7,10.2
53,11/17/24 09:45:00,0.178,11.8,0.235,11.1,5.7,0.091,9.2,0.191,7.7,4.1,10.3,0.218,11.6,0.045,12.1,4.5,13.0,6.6,0.098,0.182,8.7,10.2
54,11/17/24 09:50:00,0.178,11.8,0.235,11.1,5.8,0.091,9.2,0.191,7.7,4.2,10.3,0.218,11.6,0.045,12.1,4.5,13.0,6.5,0.098,0.182,8.7,10.2
55,11/17/24 09:55:00,0.178,11.8,0.235,11.3,5.8,0.091,9.1,0.191,7.7,4.1,10.1,0.218,11.6,0.045,12.1,4.5,13.0,6.5,0.098,0.182,8.7,10.1
56,11/17/24 10:00:00,0.178,11.8,0.235,11.3,5.7,0.091,9.2,0.191,7.7,4.1,10.1,0.218,11.6,0.045,12.1,4.5,13.0,6.5,0.098,0.182,8.7,10.2
57,11/17/24 10:05:00,0.178,11.8,0.235,11.1,5.7,0.091,9.2,0.191,7.6,4.2,10.3,0.218,11.6,0.045,12.1,4.5,13.0,6.5,0.098,0.182,8.7,10.1
58,11/17/24 10:10:00,0.178,11.8,0.235,11.3,5.7,0.091,9.2,0.191,7.7,4.1,10.1,0.218,11.6,0.045,12.1,4.3,13.0,6.5,0.098,0.182,8.7,10.2
59,11/17/24 10:15:00,0.178,11.8,0.235,11.3,5.7,0.091,9.2,0.191,7.7,4.1,10.1,0.218,11.6,0.045,12.1,4.5,13.0,6.5,0.098,0.182,8.7,10.2
60,11/17/24 10:20:00,0.178,11.8,0.235,11.1,5.7,0.091,9.2,0.191,7.7,4.1,10.3,0.218,11.6,0.045,12.1,4.5,13.0,6.5,0.098,0.182,8.6,10.2
61,11/17/24 10:25:00,0.178,11.8,0.235,11.3,5.7,0.091,9.2,0.191,7.7,4.1,10.1,0.218,11.6,0.045,12.1,4.5,13.0,6.5,0.098,0.182,8.6,10.1
62,11/17/24 10:30:00,0.178,12.0,0.235,11.1,5.7,0.091,9.2,0.191,7.7,4.1,10.1,0.218,11.6,0.045,12.1,4.5,13.0,6.5,0.098,0.182,8.7,10.2
63,11/17/24 10:35:00,0.178,11.8,0.235,11.3,5.7,0.091,9.2,0.191,7.7,4.1,10.3,0.218,11.6,0.045,12.1,4.3,13.0,6.5,0.098,0.182,8.6,10.2
64,11/17/24 10:40:00,0.178,11.8,0.235,11.1,5.7,0.091,9.2,0.191,7.7,4.1,10.1,0.218,11.6,0.045,12.1,4.3,13.1,6.5,0.098,0.182,8.6,10.2
65,11/17/24 10:45:00,0.178,11.8,0.235,11.1,5.7,0.091,9.2,0.191,7.7,4.1,10.1,0.218,11.6,0.045,12.1,4.3,13.0,6.5,0.098,0.182,8.6,10.2
66,11/17/24 10:50:00,0.178,11.8,0.235,11.1,5.7,0.091,9.2,0.191,7.7,4.1,10.3,0.218,11.6,0.045,12.1,4.3,13.0,6.5,0.098,0.182,8.7,10.2
67,11/17/24 10:55:00,0.178,11.8,0.235,11.1,5.7,0.091,9.2,0.190,7.7,4.1,10.3,0.218,11.6,0.045,12.1,4.3,13.0,6.5,0.098,0.182,8.7,10.2
68,11/17/24 11:00:00,0.178,11.8,0.235,11.1,5.7,0.091,9.1,0.191,7.7,4.1,10.1,0.218,11.6,0.045,12.1,4.3,13.0,6.5,0.098,0.182,8.6,10.2
69,11/17/24 11:05:00,0.178,11.8,0.235,11.1,5.7,0.091,9.1,0.191,7.7,4.0,10.3,0.218,11.6,0.045,12.1,4.3,13.0,6.5,0.098,0.182,8.7,10.1
70,11/17/24 11:10:00,0.178,11.8,0.235,11.1,5.7,0.091,9.2,0.191,7.7,4.0,10.3,0.218,11.6,0.045,12.1,4.3,13.0,6.5,0.098,0.182,8.7,10.1
71,11/17/24 11:15:00,0.178,11.8,0.235,11.1,5.7,0.091,9.2,0.191,7.6,4.0,10.1,0.218,11.6,0.045,12.1,4.3,13.0,6.5,0.098,0.182,8.6,10.2
72,11/17/24 11:20:00,0.178,11.8,0.235,11.3,5.6,0.091,9.1,0.191,7.6,4.0,10.3,0.218,11.6,0.044,12.1,4.3,13.0,6.5,0.098,0.182,8.6,10.1
73,11/17/24 11:25:00,0.178,11.8,0.235,11.1,5.7,0.091,9.2,0.191,7.7,4.0,10.3,0.218,11.6,0.044,12.1,4.3,13.0,6.5,0.098,0.182,8.7,10.2
74,11/17/24 11:30:00,0.178,11.8,0.235,11.1,5.7,0.091,9.2,0.190,7.7,4.0,10.1,0.218,11.6,0.044,12.1,4.3,13.0,6.5,0.098,0.182,8.6,10.1
75,11/17/24 11:35:00,0.178,11.8,0.235,11.1,5.7,0.091,9.2,0.191,7.6,4.0,10.1,0.218,11.6,0.045,12.1,4.3,13.0,6.5,0.098,0.182,8.7,10.1
76,11/17/24 11:40:00,0.178,11.8,0.235,11.1,5.6,0.091,9.2,0.191,7.6,4.0,10.1,0.218,11.6,0.044,12.1,4.3,13.0,6.5,0.098,0.182,8.7,10.1
77,11/17/24 11:45:00,0.178,11.8,0.235,11.1,5.6,0.091,9.2,0.191,7.6,4.0,10.3,0.218,11.6,0.044,12.1,4.3,13.0,6.5,0.098,0.182,8.6,10.1
78,11/17/24 11:50:00,0.178,11.8,0.235,11.1,5.7,0.091,9.1,0.191,7.7,4.0,10.1,0.218,11.6,0.044,12.1,4.3,13.0,6.5,0.098,0.182,8.7,10.1
79,11/17/24 11:55:00,0.178,11.8,0.235,11.1,5.6,0.091,9.1,0.191,7.6,3.8,10.1,0.218,11.6,0.044,12.1,4.3,13.0,6.5,0.098,0.182,8.6,10.1
80,11/17/24 12:00:00,0.178,11.8,0.235,11.1,5.7,0.091,9.1,0.191,7.6,4.0,10.1,0.218,11.6,0.044,12.1,4.3,13.0,6.5,0.098,0.182,8.6,10.1
81,11/17/24 12:05:00,0.178,11.8,0.235,11.1,5.6,0.091,9.2,0.191,7.6,4.0,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.5,0.098,0.182,8.7,10.1
82,11/17/24 12:10:00,0.177,11.8,0.235,11.1,5.6,0.091,9.1,0.191,7.6,3.8,10.3,0.218,11.6,0.045,12.1,4.3,13.0,6.5,0.098,0.182,8.6,10.1
83,11/17/24 12:15:00,0.177,11.8,0.235,11.1,5.6,0.091,9.1,0.191,7.7,3.8,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.5,0.098,0.182,8.6,10.1
84,11/17/24 12:20:00,0.178,11.8,0.235,11.1,5.6,0.091,9.1,0.191,7.6,3.8,10.1,0.218,11.6,0.045,12.1,4.2,13.0,6.5,0.098,0.182,8.6,10.1
85,11/17/24 12:25:00,0.178,11.8,0.235,11.1,5.6,0.091,9.2,0.191,7.6,3.8,10.1,0.218,11.6,0.045,12.1,4.2,13.0,6.5,0.098,0.182,8.6,10.1
86,11/17/24 12:30:00,0.178,11.8,0.235,11.1,5.6,0.091,9.2,0.191,7.6,3.8,10.1,0.218,11.6,0.044,12.1,4.3,13.0,6.5,0.098,0.182,8.6,10.1
87,11/17/24 12:35:00,0.177,11.8,0.235,11.1,5.6,0.091,9.2,0.191,7.6,3.8,10.3,0.218,11.6,0.044,12.1,4.3,13.0,6.5,0.098,0.182,8.6,10.2
88,11/17/24 12:40:00,0.177,11.8,0.235,11.1,5.6,0.091,9.1,0.191,7.6,3.8,10.1,0.218,11.6,0.045,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
89,11/17/24 12:45:00,0.177,11.8,0.235,11.1,5.6,0.091,9.1,0.190,7.6,3.8,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.5,0.098,0.182,8.6,10.1
90,11/17/24 12:50:00,0.177,11.8,0.235,11.1,5.6,0.091,9.1,0.191,7.7,3.8,10.1,0.218,11.6,0.044,12.1,4.3,13.0,6.3,0.098,0.182,8.6,10.1
91,11/17/24 12:55:00,0.177,11.8,0.235,11.1,5.6,0.091,9.1,0.190,7.6,3.8,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
92,11/17/24 13:00:00,0.177,11.8,0.235,11.1,5.6,0.091,9.1,0.191,7.6,3.8,10.1,0.218,11.6,0.045,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
93,11/17/24 13:05:00,0.177,11.8,0.235,11.1,5.6,0.091,9.2,0.190,7.7,3.8,10.1,0.218,11.6,0.045,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
94,11/17/24 13:10:00,0.177,11.8,0.235,11.1,5.6,0.091,9.1,0.191,7.6,3.7,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
95,11/17/24 13:15:00,0.177,11.8,0.235,11.1,5.6,0.091,9.1,0.191,7.6,3.7,10.1,0.218,11.6,0.045,12.1,4.2,13.0,6.5,0.098,0.182,8.6,10.1
96,11/17/24 13:20:00,0.177,11.8,0.235,11.1,5.6,0.091,9.1,0.191,7.6,3.7,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
97,11/17/24 13:25:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.191,7.6,3.8,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.181,8.6,10.1
98,11/17/24 13:30:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.191,7.6,3.7,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
99,11/17/24 13:35:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.191,7.6,3.7,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.181,8.7,10.1
100,11/17/24 13:40:00,0.177,11.8,0.235,11.1,5.6,0.091,9.2,0.191,7.6,3.7,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
101,11/17/24 13:45:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.191,7.6,3.7,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
102,11/17/24 13:50:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.191,7.6,3.7,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
103,11/17/24 13:55:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.190,7.6,3.7,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
104,11/17/24 14:00:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.190,7.6,3.7,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
105,11/17/24 14:05:00,0.177,11.8,0.235,11.3,5.5,0.091,9.1,0.191,7.6,3.7,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
106,11/17/24 14:10:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.190,7.6,3.7,10.1,0.218,11.6,0.044,12.1,4.2,12.8,6.3,0.098,0.182,8.6,10.1
107,11/17/24 14:15:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.191,7.6,3.6,10.1,0.218,11.6,0.044,12.1,4.2,12.8,6.3,0.098,0.182,8.6,10.1
108,11/17/24 14:20:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.191,7.6,3.7,10.1,0.217,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
109,11/17/24 14:25:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.190,7.6,3.6,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
110,11/17/24 14:30:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.191,7.6,3.7,10.1,0.217,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
111,11/17/24 14:35:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.191,7.6,3.6,10.1,0.218,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.182,8.6,10.1
112,11/17/24 14:40:00,0.177,11.8,0.235,11.1,5.5,0.091,9.2,0.191,7.6,3.6,10.1,0.218,11.6,0.044,12.1,4.1,13.0,6.3,0.098,0.181,8.5,10.1
113,11/17/24 14:45:00,0.177,11.8,0.235,11.1,5.5,0.091,9.2,0.190,7.5,3.7,10.1,0.217,11.6,0.044,12.1,4.1,13.0,6.3,0.098,0.182,8.6,10.1
114,11/17/24 14:50:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.190,7.6,3.6,10.1,0.217,11.6,0.044,12.1,4.1,13.0,6.3,0.098,0.181,8.6,10.1
115,11/17/24 14:55:00,0.177,11.8,0.235,11.1,5.5,0.090,9.1,0.190,7.5,3.6,10.1,0.217,11.6,0.044,12.1,4.2,12.8,6.2,0.098,0.181,8.6,10.1
116,11/17/24 15:00:00,0.177,11.8,0.235,11.1,5.5,0.091,9.2,0.191,7.5,3.6,10.1,0.218,11.6,0.044,12.1,4.1,12.8,6.3,0.098,0.182,8.6,10.1
117,11/17/24 15:05:00,0.177,11.8,0.235,11.1,5.5,0.090,9.1,0.190,7.6,3.6,10.1,0.217,11.6,0.044,12.1,4.2,13.0,6.3,0.098,0.181,8.6,10.1
118,11/17/24 15:10:00,0.177,11.8,0.235,11.1,5.5,0.091,9.1,0.191,7.6,3.6,10.1,0.217,11.6,0.044,12.1,4.1,13.0,6.2,0.098,0.181,8.6,10.0
119,11/17/24 15:15:00,0.177,11.8,0.235,11.1,5.3,0.091,9.1,0.191,7.6,3.6,10.1,0.217,11.6,0.044,12.1,4.1,13.0,6.2,0.098,0.182,8.6,10.1
120,11/17/24 15:20:00,0.177,11.8,0.235,11.1,5.3,0.090,9.1,0.191,7.5,3.5,10.1,0.217,11.6,0.044,12.1,4.1,12.8,6.2,0.098,0.182,8.6,10.1
121,11/17/24 15:25:00,0.177,11.8,0.235,11.1,5.5,0.091,9.2,0.190,7.5,3.6,10.1,0.217,11.6,0.044,12.1,4.1,12.8,6.3,0.098,0.181,8.6,10.1
122,11/17/24 15:30:00,0.177,11.8,0.235,11.1,5.3,0.090,9.1,0.191,7.5,3.5,10.1,0.217,11.6,0.044,12.1,4.1,12.8,6.3,0.098,0.181,8.6,10.1
123,11/17/24 15:35:00,0.177,11.8,0.235,11.1,5.3,0.090,9.1,0.191,7.5,3.6,10.1,0.217,11.6,0.044,12.1,4.1,13.0,6.2,0.098,0.182,8.6,10.1
