Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
52,11/23/24 08:40:00,0.181,11.0,0.231,10.3,7.8,0.115,8.8,0.187,8.3,7.6,9.6,0.213,10.8,0.062,11.1,8.3,11.8,9.0,0.102,0.178,9.6,10.1
53,11/23/24 08:45:00,0.181,11.0,0.231,10.3,7.8,0.115,8.8,0.187,8.5,7.6,9.6,0.213,11.0,0.061,11.1,8.3,12.0,9.0,0.101,0.178,9.6,10.0
54,11/23/24 08:50:00,0.181,11.0,0.231,10.5,7.8,0.115,9.0,0.188,8.3,7.6,9.6,0.213,11.0,0.061,11.1,8.3,12.0,9.0,0.101,0.178,9.6,10.0
55,11/23/24 08:55:00,0.181,11.0,0.231,10.5,7.8,0.115,9.0,0.188,8.3,7.6,9.6,0.213,10.8,0.062,11.1,8.3,11.8,9.0,0.102,0.178,9.6,10.0
56,11/23/24 09:00:00,0.181,11.0,0.231,10.3,7.7,0.115,9.0,0.188,8.3,7.6,9.5,0.213,10.8,0.062,11.1,8.2,12.0,8.8,0.102,0.178,9.6,10.0
57,11/23/24 09:05:00,0.181,11.0,0.231,10.5,7.8,0.115,9.0,0.188,8.5,7.6,9.6,0.213,10.8,0.062,11.1,8.2,12.0,8.8,0.102,0.178,9.6,10.0
58,11/23/24 09:10:00,0.181,11.0,0.231,10.3,7.8,0.115,9.0,0.188,8.3,7.6,9.5,0.213,10.8,0.061,11.1,8.3,12.0,9.0,0.101,0.178,9.7,10.1
59,11/23/24 09:15:00,0.181,11.0,0.231,10.3,7.8,0.115,9.0,0.188,8.3,7.6,9.5,0.213,10.8,0.061,11.1,8.2,12.0,9.0,0.101,0.178,9.6,10.1
60,11/23/24 09:20:00,0.181,11.0,0.231,10.3,7.7,0.115,9.0,0.188,8.3,7.6,9.6,0.213,11.0,0.062,11.1,8.2,11.8,8.8,0.102,0.180,9.6,10.1
61,11/23/24 09:25:00,0.181,11.0,0.231,10.5,7.8,0.115,9.0,0.188,8.5,7.6,9.6,0.213,10.8,0.061,11.1,8.3,12.0,8.8,0.102,0.178,9.6,10.1
62,11/23/24 09:30:00,0.181,11.0,0.231,10.3,7.8,0.115,9.0,0.188,8.5,7.6,9.5,0.213,11.0,0.062,11.1,8.2,12.0,9.0,0.102,0.178,9.6,10.1
63,11/23/24 09:35:00,0.181,11.0,0.231,10.3,7.8,0.115,9.0,0.187,8.3,7.6,9.5,0.213,10.8,0.062,11.1,8.2,11.8,8.8,0.102,0.180,9.6,10.1
64,11/23/24 09:40:00,0.181,11.0,0.231,10.3,7.7,0.115,9.0,0.188,8.5,7.6,9.6,0.213,11.0,0.061,11.3,8.2,12.0,9.0,0.102,0.178,9.6,10.1
65,11/23/24 09:45:00,0.181,11.0,0.231,10.5,7.8,0.115,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.061,11.1,8.3,12.0,9.0,0.102,0.180,9.7,10.0
66,11/23/24 09:50:00,0.181,11.0,0.231,10.3,7.8,0.115,9.0,0.187,8.3,7.5,9.6,0.213,10.8,0.062,11.1,8.2,12.0,9.0,0.102,0.180,9.7,10.1
67,11/23/24 09:55:00,0.181,11.0,0.231,10.3,7.7,0.115,9.0,0.188,8.5,7.5,9.6,0.213,10.8,0.062,11.1,8.2,12.0,9.0,0.102,0.178,9.6,10.1
68,11/23/24 10:00:00,0.181,11.0,0.231,10.3,7.8,0.115,9.0,0.187,8.5,7.5,9.6,0.213,11.0,0.061,11.3,8.2,12.0,9.0,0.102,0.180,9.7,10.0
69,11/23/24 10:05:00,0.181,11.0,0.231,10.3,7.8,0.115,9.0,0.187,8.3,7.5,9.6,0.213,11.0,0.062,11.3,8.2,12.0,8.8,0.102,0.178,9.7,10.1
70,11/23/24 10:10:00,0.181,11.0,0.231,10.3,7.8,0.115,9.0,0.187,8.5,7.6,9.6,0.213,11.0,0.062,11.1,8.2,12.0,9.0,0.102,0.178,9.7,10.1
71,11/23/24 10:15:00,0.181,11.0,0.231,10.5,7.7,0.115,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.1,8.2,12.0,8.8,0.102,0.180,9.6,10.1
72,11/23/24 10:20:00,0.181,11.0,0.231,10.5,7.7,0.115,9.0,0.187,8.5,7.6,9.6,0.213,11.0,0.061,11.3,8.2,12.0,8.8,0.102,0.180,9.7,10.1
73,11/23/24 10:25:00,0.181,11.0,0.231,10.5,7.7,0.116,9.0,0.188,8.5,7.5,9.5,0.213,11.0,0.062,11.1,8.2,12.0,9.0,0.102,0.180,9.6,10.1
74,11/23/24 10:30:00,0.181,11.0,0.231,10.5,7.7,0.115,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.1,8.2,12.0,9.0,0.102,0.180,9.6,10.1
75,11/23/24 10:35:00,0.181,11.0,0.231,10.3,7.7,0.115,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.061,11.3,8.2,12.0,9.0,0.102,0.180,9.6,10.1
76,11/23/24 10:40:00,0.181,11.0,0.231,10.5,7.7,0.115,9.1,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.1,8.2,12.0,9.0,0.102,0.180,9.6,10.1
77,11/23/24 10:45:00,0.181,11.0,0.231,10.5,7.7,0.115,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.1,8.2,12.0,8.8,0.102,0.180,9.6,10.1
78,11/23/24 10:50:00,0.181,11.0,0.231,10.3,7.8,0.115,9.1,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.1,8.2,12.0,8.8,0.102,0.180,9.7,10.1
79,11/23/24 10:55:00,0.181,11.0,0.231,10.5,7.8,0.116,9.0,0.188,8.5,7.6,9.6,0.213,11.0,0.061,11.1,8.2,12.0,8.8,0.102,0.180,9.6,10.1
80,11/23/24 11:00:00,0.181,11.0,0.231,10.5,7.7,0.116,9.0,0.188,8.5,7.6,9.6,0.213,11.0,0.062,11.1,8.2,12.0,8.8,0.102,0.180,9.7,10.1
81,11/23/24 11:05:00,0.181,11.0,0.231,10.5,7.7,0.116,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.1,8.2,12.0,8.8,0.102,0.180,9.7,10.1
82,11/23/24 11:10:00,0.181,11.0,0.231,10.3,7.7,0.116,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.1,8.2,12.0,8.8,0.102,0.180,9.6,10.1
83,11/23/24 11:15:00,0.181,11.0,0.231,10.5,7.8,0.116,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.3,8.2,12.0,9.0,0.102,0.180,9.6,10.1
84,11/23/24 11:20:00,0.181,11.0,0.231,10.3,7.7,0.116,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.3,8.2,12.0,8.8,0.102,0.180,9.7,10.1
85,11/23/24 11:25:00,0.181,11.0,0.231,10.5,7.7,0.116,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.1,8.2,12.0,8.8,0.102,0.180,9.7,10.1
86,11/23/24 11:30:00,0.181,11.0,0.231,10.5,7.7,0.116,9.0,0.187,8.5,7.5,9.6,0.213,11.0,0.062,11.1,8.2,12.0,9.0,0.102,0.180,9.7,10.2
87,11/23/24 11:35:00,0.181,11.0,0.231,10.3,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.3,8.2,12.0,8.8,0.102,0.180,9.7,10.1
88,11/23/24 11:40:00,0.181,11.0,0.231,10.5,7.7,0.116,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.3,8.2,12.0,8.8,0.102,0.180,9.7,10.1
89,11/23/24 11:45:00,0.181,11.0,0.231,10.5,7.7,0.116,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.3,8.2,11.8,8.8,0.102,0.180,9.8,10.1
90,11/23/24 11:50:00,0.181,11.0,0.231,10.5,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.3,8.2,11.8,8.8,0.102,0.180,9.6,10.1
91,11/23/24 11:55:00,0.181,11.0,0.231,10.3,7.7,0.116,9.0,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.1,8.2,12.0,8.8,0.102,0.180,9.7,10.1
92,11/23/24 12:00:00,0.181,11.0,0.231,10.3,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.1,8.2,12.0,8.8,0.102,0.180,9.7,10.2
93,11/23/24 12:05:00,0.181,11.0,0.231,10.3,7.7,0.116,9.1,0.188,8.5,7.5,9.5,0.213,11.0,0.062,11.3,8.1,12.0,9.0,0.102,0.180,9.7,10.1
94,11/23/24 12:10:00,0.181,11.0,0.231,10.3,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.213,11.0,0.062,11.3,8.2,12.0,8.8,0.102,0.180,9.7,10.1
95,11/23/24 12:15:00,0.181,11.0,0.231,10.5,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.215,11.0,0.062,11.1,8.2,12.0,8.8,0.102,0.180,9.6,10.1
96,11/23/24 12:20:00,0.181,11.0,0.231,10.5,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.215,11.0,0.062,11.3,8.2,12.0,8.8,0.102,0.180,9.7,10.1
97,11/23/24 12:25:00,0.181,11.0,0.231,10.3,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.215,11.0,0.062,11.1,8.1,11.8,8.8,0.102,0.180,9.7,10.1
98,11/23/24 12:30:00,0.181,11.0,0.231,10.5,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.215,11.0,0.063,11.3,8.1,12.0,8.8,0.102,0.180,9.7,10.1
99,11/23/24 12:35:00,0.181,11.0,0.231,10.5,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.215,11.0,0.065,11.3,8.1,12.0,8.8,0.102,0.180,9.7,10.1
100,11/23/24 12:40:00,0.181,11.0,0.231,10.5,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.215,11.0,0.069,11.3,8.1,12.0,8.8,0.102,0.180,9.7,10.1
101,11/23/24 12:45:00,0.181,11.0,0.231,10.5,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.215,11.0,0.073,11.1,8.1,12.0,8.8,0.102,0.180,9.7,10.1
102,11/23/24 12:50:00,0.181,11.0,0.231,10.5,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.215,11.0,0.077,11.1,8.1,12.0,8.8,0.102,0.180,9.7,10.1
103,11/23/24 12:55:00,0.182,11.0,0.231,10.3,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.215,11.0,0.079,11.3,8.1,12.0,8.8,0.102,0.180,9.7,10.1
104,11/23/24 13:00:00,0.182,11.0,0.231,10.5,7.7,0.116,9.0,0.188,8.5,7.3,9.6,0.215,11.0,0.081,11.1,8.1,12.0,8.8,0.102,0.180,9.7,10.1
105,11/23/24 13:05:00,0.181,11.0,0.231,10.5,7.7,0.116,9.1,0.188,8.5,7.5,9.6,0.215,11.0,0.083,11.3,8.1,12.0,8.8,0.102,0.180,9.6,10.2
106,11/23/24 13:10:00,0.181,11.0,0.231,10.3,7.7,0.117,9.1,0.188,8.5,7.5,9.6,0.215,11.0,0.084,11.3,8.0,12.0,8.7,0.102,0.180,9.7,10.1
107,11/23/24 13:15:00,0.182,11.0,0.231,10.3,7.7,0.117,9.1,0.188,8.5,7.3,9.6,0.215,11.0,0.085,11.3,8.1,12.0,8.8,0.102,0.180,9.6,10.2
108,11/23/24 13:20:00,0.181,11.0,0.231,10.5,7.7,0.117,9.1,0.188,8.5,7.5,9.6,0.215,11.0,0.086,11.3,8.1,12.0,8.8,0.102,0.180,9.6,10.2
109,11/23/24 13:25:00,0.181,11.0,0.231,10.3,7.7,0.117,9.1,0.188,8.5,7.3,9.6,0.215,11.0,0.087,11.3,8.1,12.0,8.8,0.102,0.180,9.7,10.1
110,11/23/24 13:30:00,0.181,11.0,0.231,10.5,7.7,0.117,9.1,0.188,8.5,7.3,9.6,0.215,11.0,0.088,11.1,8.0,12.0,8.8,0.102,0.180,9.7,10.2
111,11/23/24 13:35:00,0.181,11.0,0.231,10.5,7.7,0.118,9.1,0.188,8.5,7.3,9.6,0.215,11.0,0.089,11.3,8.0,12.0,8.8,0.102,0.180,9.7,10.2
112,11/23/24 13:40:00,0.181,11.0,0.231,10.5,7.7,0.118,9.1,0.188,8.5,7.3,9.6,0.215,11.0,0.090,11.3,8.1,12.0,8.8,0.102,0.180,9.7,10.2
113,11/23/24 13:45:00,0.181,11.0,0.231,10.3,7.7,0.118,9.1,0.188,8.5,7.3,9.6,0.215,11.0,0.092,11.3,8.1,12.0,8.8,0.102,0.180,9.7,10.2
114,11/23/24 13:50:00,0.182,11.0,0.231,10.5,7.7,0.119,9.1,0.188,8.5,7.3,9.6,0.215,11.0,0.099,11.3,8.0,12.0,8.8,0.102,0.180,9.7,10.2
115,11/23/24 13:55:00,0.182,11.0,0.231,10.5,7.7,0.119,9.1,0.188,8.5,7.3,9.6,0.215,11.0,0.102,11.1,8.0,11.8,8.8,0.102,0.180,9.7,10.2
116,11/23/24 14:00:00,0.181,11.0,0.231,10.5,7.7,0.119,9.1,0.190,8.5,7.3,9.6,0.215,11.0,0.102,11.3,8.0,12.0,8.7,0.102,0.180,9.7,10.2
117,11/23/24 14:05:00,0.182,11.0,0.231,10.3,7.7,0.120,9.1,0.188,8.5,7.3,9.6,0.215,11.1,0.103,11.1,8.0,12.0,8.8,0.102,0.180,9.7,10.2
118,11/23/24 14:10:00,0.181,11.0,0.231,10.5,7.7,0.120,9.1,0.188,8.5,7.3,9.6,0.215,11.0,0.103,11.1,8.0,12.0,8.8,0.102,0.180,9.7,10.1
119,11/23/24 14:15:00,0.182,11.0,0.231,10.5,7.7,0.120,9.1,0.188,8.5,7.3,9.6,0.215,11.1,0.104,11.1,7.8,12.0,8.8,0.102,0.180,9.7,10.2
120,11/23/24 14:20:00,0.182,11.0,0.231,10.3,7.7,0.120,9.1,0.188,8.5,7.3,9.6,0.215,11.0,0.106,11.3,8.0,12.0,8.7,0.102,0.180,9.7,10.1
121,11/23/24 14:25:00,0.181,11.0,0.231,10.3,7.7,0.120,9.1,0.188,8.5,7.3,9.6,0.215,11.1,0.107,11.1,7.8,12.0,8.7,0.102,0.180,9.7,10.2
122,11/23/24 14:30:00,0.182,11.0,0.231,10.5,7.7,0.121,9.1,0.188,8.5,7.3,9.6,0.215,11.1,0.108,11.3,7.8,12.0,8.7,0.102,0.180,9.7,10.2
123,11/23/24 14:35:00,0.182,11.0,0.231,10.5,7.7,0.121,9.1,0.188,8.5,7.3,9.6,0.215,11.0,0.109,11.1,8.0,12.0,8.7,0.102,0.180,9.7,10.2
