Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
14,11/29/24 04:40:00,0.388,0.0,0.000,0.0,6.8,0.306,8.7,0.000,7.7,6.2,0.0,0.347,10.1,0.282,10.6,6.6,11.3,7.5,0.291,0.390,8.3,9.1
15,11/29/24 04:45:00,0.388,10.5,0.425,10.0,6.8,0.306,8.7,0.394,7.8,6.2,9.1,0.347,10.1,0.282,10.6,6.6,11.1,7.5,0.291,0.390,8.5,9.1
16,11/29/24 04:50:00,0.388,10.5,0.425,10.0,6.8,0.306,8.7,0.392,7.8,6.2,9.3,0.347,10.1,0.282,10.6,6.6,11.1,7.5,0.291,0.390,8.5,9.1
17,11/29/24 04:55:00,0.388,10.5,0.425,10.1,6.8,0.306,8.7,0.394,7.8,6.2,9.3,0.347,10.1,0.282,10.6,6.6,11.3,7.5,0.291,0.390,8.5,9.1
18,11/29/24 05:00:00,0.388,0.0,0.000,0.0,6.8,0.306,8.7,0.000,7.8,6.1,0.0,0.347,10.1,0.281,10.6,6.6,11.1,7.3,0.291,0.390,8.3,9.1
19,11/29/24 05:05:00,0.388,10.5,0.425,10.1,6.8,0.306,8.7,0.394,7.8,6.1,9.3,0.347,10.1,0.281,10.6,6.6,11.3,7.5,0.291,0.390,8.5,9.1
20,11/29/24 05:10:00,0.388,0.0,0.000,0.0,6.8,0.306,8.7,0.000,7.8,6.1,0.0,0.347,10.1,0.281,10.6,6.6,11.1,7.5,0.291,0.390,8.5,9.1
21,11/29/24 05:15:00,0.388,10.5,0.425,10.0,6.8,0.306,8.7,0.392,7.8,6.1,9.3,0.347,10.1,0.281,10.6,6.5,11.3,7.5,0.291,0.390,8.5,9.1
22,11/29/24 05:20:00,0.388,10.5,0.425,10.0,6.8,0.306,8.7,0.394,7.8,6.1,9.3,0.347,10.1,0.281,10.6,6.5,11.1,7.5,0.291,0.390,8.5,9.1
23,11/29/24 05:25:00,0.388,0.0,0.000,0.0,6.7,0.306,8.7,0.000,7.8,6.0,0.0,0.347,10.1,0.281,10.6,6.5,11.3,7.5,0.291,0.390,8.5,9.1
24,11/29/24 05:30:00,0.388,10.5,0.425,10.1,6.7,0.305,8.7,0.394,7.8,6.0,9.1,0.347,10.1,0.281,10.6,6.5,11.3,7.5,0.291,0.390,8.5,9.1
25,11/29/24 05:35:00,0.388,0.0,0.000,0.0,6.7,0.306,8.7,0.000,7.8,6.0,0.0,0.347,10.1,0.281,10.6,6.5,11.3,7.3,0.291,0.390,8.5,9.1
26,11/29/24 05:40:00,0.388,0.0,0.000,0.0,6.7,0.306,8.7,0.000,7.8,6.0,0.0,0.347,10.1,0.281,10.6,6.3,11.3,7.5,0.291,0.390,8.5,9.1
27,11/29/24 05:45:00,0.388,10.5,0.425,10.0,6.7,0.305,8.7,0.392,7.8,6.0,9.3,0.347,10.1,0.281,10.5,6.5,11.3,7.5,0.291,0.390,8.5,9.1
28,11/29/24 05:50:00,0.388,10.5,0.425,10.0,6.7,0.306,8.7,0.392,7.8,6.0,9.1,0.347,10.1,0.281,10.6,6.5,11.1,7.3,0.291,0.390,8.5,9.1
29,11/29/24 05:55:00,0.388,0.0,0.000,0.0,6.7,0.305,8.7,0.000,7.8,6.0,0.0,0.347,10.1,0.281,10.6,6.3,11.1,7.5,0.291,0.390,8.5,9.1
30,11/29/24 06:00:00,0.388,0.0,0.000,0.0,6.7,0.305,8.7,0.000,7.8,5.8,0.0,0.347,10.1,0.281,10.6,6.3,11.3,7.3,0.291,0.390,8.5,9.2
31,11/29/24 06:05:00,0.388,0.0,0.000,0.0,6.7,0.305,8.7,0.000,7.8,5.8,0.0,0.349,10.1,0.281,10.5,6.3,11.3,7.3,0.291,0.390,8.5,9.1
32,11/29/24 06:10:00,0.388,10.5,0.425,10.1,6.7,0.305,8.7,0.392,7.8,5.8,9.1,0.349,10.1,0.281,10.5,6.3,11.1,7.3,0.291,0.390,8.5,9.1
33,11/29/24 06:15:00,0.388,0.0,0.000,0.0,6.7,0.305,8.7,0.000,7.8,5.8,0.0,0.349,10.1,0.281,10.6,6.3,11.1,7.3,0.291,0.390,8.5,9.1
34,11/29/24 06:20:00,0.388,10.5,0.425,10.0,6.7,0.305,8.7,0.394,7.8,5.8,9.1,0.349,10.1,0.281,10.6,6.2,11.3,7.3,0.291,0.390,8.5,9.1
35,11/29/24 06:25:00,0.388,10.5,0.425,10.1,6.7,0.305,8.7,0.392,7.8,5.7,9.1,0.349,10.1,0.281,10.6,6.2,11.3,7.5,0.291,0.390,8.5,9.2
36,11/29/24 06:30:00,0.388,10.3,0.425,10.1,6.7,0.305,8.7,0.394,7.8,5.8,9.1,0.349,10.1,0.281,10.6,6.2,11.1,7.3,0.291,0.390,8.5,9.1
37,11/29/24 06:35:00,0.388,10.5,0.425,10.1,6.7,0.305,8.7,0.392,7.8,5.8,9.3,0.349,10.1,0.281,10.6,6.2,11.3,7.3,0.291,0.390,8.5,9.2
38,11/29/24 06:40:00,0.388,10.3,0.425,10.0,6.7,0.305,8.7,0.394,7.8,5.8,9.3,0.349,10.1,0.281,10.6,6.2,11.1,7.3,0.291,0.390,8.5,9.1
39,11/29/24 06:45:00,0.388,0.0,0.000,0.0,6.7,0.305,8.7,0.000,7.8,5.7,0.0,0.349,10.1,0.281,10.6,6.2,11.3,7.3,0.291,0.390,8.5,9.1
40,11/29/24 06:50:00,0.388,10.5,0.425,10.1,6.7,0.305,8.7,0.394,7.8,5.7,9.3,0.349,10.1,0.281,10.6,6.2,11.3,7.3,0.291,0.390,8.5,9.1
41,11/29/24 06:55:00,0.388,10.5,0.425,10.0,6.6,0.305,8.7,0.394,7.8,5.7,9.3,0.349,10.1,0.281,10.6,6.1,11.3,7.3,0.291,0.390,8.5,9.1
42,11/29/24 07:00:00,0.388,10.5,0.425,10.1,6.7,0.305,8.7,0.392,7.8,5.7,9.3,0.349,10.1,0.281,10.6,6.1,11.1,7.3,0.291,0.390,8.5,9.1
43,11/29/24 07:05:00,0.388,10.5,0.425,10.0,6.6,0.305,8.7,0.392,7.8,5.7,9.1,0.349,10.1,0.281,10.5,6.1,11.1,7.3,0.291,0.390,8.5,9.2
44,11/29/24 07:10:00,0.388,10.5,0.425,10.0,6.6,0.305,8.7,0.394,7.8,5.7,9.1,0.349,10.1,0.281,10.6,6.1,11.3,7.3,0.291,0.390,8.5,9.1
45,11/29/24 07:15:00,0.388,0.0,0.000,0.0,6.6,0.305,8.7,0.000,7.8,5.7,0.0,0.350,10.1,0.281,10.6,6.1,11.1,7.3,0.291,0.390,8.5,9.1
46,11/29/24 07:20:00,0.388,10.5,0.425,10.0,6.6,0.305,8.7,0.394,7.8,5.6,9.1,0.350,10.1,0.281,10.5,6.1,11.1,7.3,0.291,0.392,8.5,9.1
47,11/29/24 07:25:00,0.388,10.5,0.425,10.1,6.6,0.305,8.7,0.394,7.8,5.6,9.3,0.350,10.1,0.281,10.6,6.1,11.3,7.3,0.291,0.390,8.5,9.1
48,11/29/24 07:30:00,0.388,10.5,0.425,10.0,6.6,0.305,8.7,0.394,7.8,5.6,9.3,0.350,10.1,0.281,10.6,6.0,11.3,7.3,0.291,0.390,8.5,9.1
49,11/29/24 07:35:00,0.388,0.0,0.000,0.0,6.6,0.305,8.7,0.000,7.8,5.6,0.0,0.350,10.1,0.281,10.6,6.0,11.3,7.3,0.291,0.390,8.5,9.1
50,11/29/24 07:40:00,0.388,10.5,0.425,10.0,6.6,0.304,8.7,0.392,7.8,5.6,9.3,0.350,10.1,0.281,10.5,6.0,11.1,7.3,0.291,0.390,8.5,9.1
51,11/29/24 07:45:00,0.388,10.5,0.425,10.0,6.6,0.304,8.7,0.394,7.8,5.6,9.3,0.350,10.1,0.281,10.5,6.0,11.1,7.2,0.291,0.390,8.5,9.2
52,11/29/24 07:50:00,0.388,10.5,0.425,10.1,6.6,0.305,8.7,0.392,7.8,5.5,9.3,0.350,10.1,0.280,10.6,6.0,11.3,7.2,0.291,0.390,8.5,9.1
53,11/29/24 07:55:00,0.388,0.0,0.000,0.0,6.6,0.304,8.7,0.000,7.8,5.5,0.0,0.350,10.1,0.280,10.5,6.0,11.1,7.3,0.291,0.390,8.5,9.1
54,11/29/24 08:00:00,0.388,10.5,0.425,10.0,6.6,0.304,8.7,0.392,7.8,5.5,9.1,0.350,10.1,0.280,10.5,5.8,11.1,7.2,0.291,0.390,8.5,9.2
55,11/29/24 08:05:00,0.388,10.3,0.425,10.0,6.6,0.304,8.7,0.392,7.8,5.5,9.1,0.350,10.1,0.280,10.6,5.8,11.1,7.2,0.291,0.390,8.5,9.1
56,11/29/24 08:10:00,0.388,0.0,0.000,0.0,6.6,0.304,8.7,0.000,7.8,5.5,0.0,0.350,10.1,0.280,10.5,5.8,11.3,7.2,0.291,0.390,8.5,9.1
57,11/29/24 08:15:00,0.388,10.3,0.425,10.0,6.5,0.304,8.7,0.392,7.8,5.5,9.1,0.350,10.1,0.280,10.5,5.8,11.1,7.2,0.291,0.390,8.5,9.1
58,11/29/24 08:20:00,0.388,10.3,0.425,10.0,6.6,0.304,8.7,0.392,7.8,5.5,9.1,0.350,10.1,0.280,10.6,5.8,11.3,7.2,0.291,0.390,8.5,9.1
59,11/29/24 08:25:00,0.388,10.5,0.425,10.0,6.6,0.304,8.7,0.392,7.8,5.3,9.3,0.350,10.1,0.280,10.6,5.8,11.3,7.2,0.291,0.390,8.5,9.1
60,11/29/24 08:30:00,0.388,10.5,0.425,10.0,6.5,0.304,8.7,0.392,7.8,5.5,9.3,0.350,10.1,0.280,10.6,5.8,11.3,7.2,0.291,0.390,8.5,9.1
61,11/29/24 08:35:00,0.388,10.5,0.425,10.0,6.5,0.304,8.7,0.394,7.8,5.3,9.1,0.350,10.1,0.280,10.5,5.8,11.1,7.2,0.291,0.390,8.5,9.1
62,11/29/24 08:40:00,0.388,10.5,0.425,10.0,6.5,0.304,8.7,0.392,7.8,5.3,9.1,0.350,10.1,0.280,10.6,5.7,11.1,7.2,0.291,0.390,8.5,9.1
63,11/29/24 08:45:00,0.388,10.5,0.425,10.0,6.6,0.304,8.7,0.392,7.8,5.3,9.3,0.350,10.1,0.280,10.6,5.7,11.1,7.2,0.291,0.392,8.5,9.2
64,11/29/24 08:50:00,0.387,10.3,0.425,10.0,6.5,0.304,8.7,0.394,7.8,5.3,9.3,0.350,10.1,0.280,10.5,5.7,11.1,7.2,0.291,0.390,8.5,9.2
65,11/29/24 08:55:00,0.388,10.5,0.425,10.0,6.5,0.304,8.7,0.392,7.8,5.3,9.3,0.350,10.1,0.280,10.5,5.7,11.1,7.2,0.291,0.390,8.5,9.2
66,11/29/24 09:00:00,0.387,10.3,0.425,10.0,6.5,0.304,8.7,0.394,7.8,5.3,9.3,0.350,10.1,0.280,10.5,5.7,11.1,7.2,0.291,0.390,8.5,9.2
67,11/29/24 09:05:00,0.388,10.5,0.425,10.0,6.5,0.304,8.7,0.394,7.8,5.3,9.1,0.350,10.1,0.280,10.5,5.6,11.1,7.2,0.291,0.390,8.5,9.1
68,11/29/24 09:10:00,0.387,10.5,0.425,10.0,6.5,0.303,8.7,0.394,7.8,5.3,9.3,0.350,10.1,0.279,10.5,5.6,11.1,7.1,0.291,0.390,8.5,9.1
69,11/29/24 09:15:00,0.387,10.3,0.425,10.0,6.5,0.304,8.7,0.394,7.8,5.2,9.3,0.350,10.1,0.279,10.5,5.6,11.1,7.1,0.291,0.390,8.5,9.1
70,11/29/24 09:20:00,0.387,10.3,0.425,10.0,6.5,0.304,8.7,0.394,7.8,5.2,9.1,0.350,10.1,0.279,10.5,5.6,11.1,7.1,0.291,0.390,8.5,9.1
71,11/29/24 09:25:00,0.387,10.3,0.425,10.0,6.5,0.303,8.7,0.394,7.8,5.2,9.1,0.350,10.1,0.279,10.6,5.6,11.1,7.1,0.291,0.390,8.5,9.1
72,11/29/24 09:30:00,0.387,10.5,0.425,10.0,6.5,0.303,8.7,0.394,7.8,5.3,9.1,0.350,10.1,0.279,10.5,5.6,11.1,7.1,0.291,0.390,8.3,9.1
73,11/29/24 09:35:00,0.387,10.3,0.425,10.0,6.5,0.303,8.7,0.394,7.7,5.2,9.3,0.350,10.1,0.279,10.5,5.6,11.1,7.1,0.291,0.390,8.5,9.1
74,11/29/24 09:40:00,0.387,10.3,0.425,10.0,6.5,0.303,8.7,0.392,7.8,5.2,9.1,0.350,10.1,0.279,10.5,5.5,11.1,7.1,0.291,0.390,8.5,9.2
75,11/29/24 09:45:00,0.387,10.5,0.425,10.0,6.3,0.303,8.7,0.394,7.8,5.2,9.3,0.352,10.1,0.279,10.5,5.5,11.1,7.1,0.291,0.390,8.5,9.1
76,11/29/24 09:50:00,0.387,10.3,0.425,10.0,6.3,0.303,8.7,0.392,7.7,5.2,9.3,0.352,10.1,0.279,10.5,5.5,11.1,7.1,0.291,0.390,8.5,9.2
77,11/29/24 09:55:00,0.387,10.3,0.425,10.0,6.3,0.303,8.7,0.394,7.8,5.2,9.1,0.352,10.1,0.279,10.5,5.5,11.1,7.1,0.291,0.390,8.5,9.1
78,11/29/24 10:00:00,0.387,10.5,0.425,10.0,6.3,0.303,8.7,0.395,7.8,5.1,9.1,0.352,10.1,0.279,10.6,5.5,11.1,7.1,0.290,0.390,8.5,9.1
79,11/29/24 10:05:00,0.387,10.5,0.425,10.0,6.3,0.303,8.7,0.392,7.7,5.1,9.1,0.352,10.1,0.279,10.5,5.5,11.1,7.1,0.290,0.392,8.5,9.1
80,11/29/24 10:10:00,0.387,10.3,0.425,10.0,6.3,0.303,8.7,0.392,7.8,5.1,9.1,0.352,10.1,0.279,10.5,5.5,11.1,7.1,0.290,0.390,8.5,9.1
81,11/29/24 10:15:00,0.387,10.5,0.425,10.0,6.3,0.303,8.7,0.392,7.7,5.1,9.1,0.352,10.1,0.279,10.5,5.5,11.1,7.1,0.290,0.390,8.5,9.2
82,11/29/24 10:20:00,0.387,10.5,0.425,10.0,6.3,0.303,8.7,0.392,7.7,5.1,9.1,0.352,10.1,0.278,10.5,5.5,11.1,7.0,0.290,0.390,8.5,9.1
83,11/29/24 10:25:00,0.387,10.3,0.425,10.0,6.3,0.303,8.7,0.395,7.7,5.1,9.1,0.352,10.1,0.278,10.5,5.3,11.1,7.0,0.290,0.392,8.5,9.1
84,11/29/24 10:30:00,0.387,10.5,0.425,10.0,6.3,0.303,8.7,0.394,7.7,5.1,9.3,0.352,10.1,0.278,10.5,5.3,11.1,7.0,0.290,0.390,8.3,9.1
85,11/29/24 10:35:00,0.387,10.3,0.425,10.0,6.2,0.303,8.7,0.394,7.7,5.1,9.1,0.352,10.1,0.278,10.6,5.3,11.1,7.1,0.290,0.390,8.3,9.2
86,11/29/24 10:40:00,0.387,10.5,0.425,10.0,6.3,0.303,8.7,0.392,7.7,5.1,9.1,0.352,10.1,0.278,10.5,5.3,11.1,7.0,0.290,0.390,8.3,9.1
87,11/29/24 10:45:00,0.387,10.3,0.425,10.0,6.2,0.302,8.6,0.392,7.7,5.1,9.3,0.352,10.1,0.278,10.5,5.3,11.1,7.0,0.290,0.390,8.5,9.1
88,11/29/24 10:50:00,0.387,10.5,0.425,10.0,6.2,0.302,8.7,0.392,7.7,5.1,9.1,0.352,10.1,0.278,10.5,5.3,11.1,7.0,0.290,0.390,8.3,9.1
89,11/29/24 10:55:00,0.387,10.3,0.425,10.0,6.3,0.302,8.7,0.394,7.7,5.0,9.1,0.352,10.1,0.278,10.6,5.3,11.1,7.0,0.290,0.390,8.5,9.1
90,11/29/24 11:00:00,0.387,10.3,0.425,10.0,6.2,0.302,8.7,0.392,7.7,5.0,9.1,0.352,10.1,0.278,10.5,5.3,11.1,7.0,0.290,0.390,8.3,9.1
91,11/29/24 11:05:00,0.387,10.3,0.425,10.0,6.2,0.302,8.7,0.392,7.7,5.0,9.3,0.352,10.1,0.278,10.5,5.3,11.1,7.0,0.290,0.390,8.3,9.1
92,11/29/24 11:10:00,0.387,10.3,0.425,10.0,6.2,0.303,8.7,0.392,7.7,5.0,9.1,0.352,10.1,0.278,10.5,5.2,11.1,7.0,0.290,0.390,8.5,9.1
93,11/29/24 11:15:00,0.387,10.3,0.425,10.0,6.2,0.302,8.7,0.392,7.7,5.0,9.3,0.352,10.1,0.278,10.5,5.2,11.1,7.0,0.290,0.390,8.3,9.1
94,11/29/24 11:20:00,0.387,10.3,0.425,10.0,6.2,0.302,8.7,0.392,7.7,5.0,9.3,0.352,10.1,0.278,10.5,5.2,11.1,7.0,0.290,0.390,8.3,9.1
95,11/29/24 11:25:00,0.387,10.3,0.425,10.0,6.2,0.302,8.7,0.395,7.7,5.0,9.1,0.352,10.1,0.278,10.5,5.2,11.1,7.0,0.290,0.390,8.3,9.1
96,11/29/24 11:30:00,0.387,10.3,0.425,10.0,6.2,0.302,8.7,0.392,7.7,5.0,9.1,0.352,10.1,0.278,10.5,5.2,11.1,6.8,0.290,0.390,8.3,9.1
97,11/29/24 11:35:00,0.387,10.3,0.425,10.0,6.2,0.302,8.7,0.394,7.7,5.0,9.1,0.352,10.1,0.278,10.5,5.2,11.1,6.8,0.290,0.390,8.3,9.1
98,11/29/24 11:40:00,0.387,10.3,0.425,10.0,6.2,0.302,8.7,0.394,7.7,4.8,9.1,0.352,10.1,0.278,10.6,5.2,11.1,6.8,0.290,0.390,8.3,9.1
99,11/29/24 11:45:00,0.387,10.3,0.425,10.0,6.2,0.302,8.7,0.392,7.7,5.0,9.1,0.352,10.1,0.277,10.5,5.2,11.1,6.8,0.290,0.390,8.3,9.1
100,11/29/24 11:50:00,0.387,10.3,0.425,10.0,6.1,0.302,8.7,0.392,7.7,4.8,9.1,0.352,10.1,0.277,10.5,5.1,11.1,6.8,0.290,0.390,8.3,9.1
101,11/29/24 11:55:00,0.387,10.3,0.425,10.0,6.1,0.302,8.7,0.392,7.7,4.8,9.1,0.352,10.1,0.277,10.5,5.2,11.1,6.8,0.290,0.390,8.3,9.1
102,11/29/24 12:00:00,0.387,10.3,0.425,10.0,6.2,0.302,8.7,0.392,7.7,4.8,9.1,0.352,10.1,0.277,10.5,5.1,11.1,6.8,0.290,0.390,8.3,9.1
103,11/29/24 12:05:00,0.387,10.3,0.425,10.0,6.1,0.302,8.7,0.394,7.7,4.8,9.1,0.352,10.1,0.277,10.5,5.1,11.1,6.8,0.290,0.390,8.3,9.1
104,11/29/24 12:10:00,0.387,10.3,0.425,10.0,6.1,0.302,8.6,0.392,7.7,4.8,9.1,0.354,10.1,0.277,10.5,5.1,11.1,6.8,0.290,0.390,8.3,9.1
105,11/29/24 12:15:00,0.387,10.3,0.425,10.0,6.1,0.302,8.7,0.392,7.7,4.8,9.1,0.354,10.1,0.277,10.5,5.1,11.1,6.8,0.290,0.390,8.3,9.1
106,11/29/24 12:20:00,0.387,10.3,0.425,10.0,6.1,0.302,8.7,0.394,7.7,4.8,9.3,0.354,10.1,0.277,10.5,5.1,11.1,6.7,0.290,0.390,8.3,9.1
107,11/29/24 12:25:00,0.387,10.5,0.425,10.0,6.1,0.302,8.6,0.394,7.7,4.8,9.1,0.354,10.1,0.277,10.5,5.1,11.1,6.7,0.290,0.390,8.3,9.1
108,11/29/24 12:30:00,0.387,10.3,0.425,10.0,6.1,0.302,8.7,0.392,7.7,4.8,9.1,0.354,10.1,0.277,10.5,5.1,11.1,6.7,0.290,0.390,8.3,9.1
109,11/29/24 12:35:00,0.386,10.3,0.425,10.0,6.1,0.301,8.6,0.392,7.7,4.8,9.1,0.354,10.1,0.277,10.5,5.0,11.1,6.7,0.290,0.390,8.3,9.1
110,11/29/24 12:40:00,0.387,10.3,0.425,10.0,6.1,0.302,8.7,0.392,7.7,4.8,9.1,0.354,10.1,0.277,10.5,5.1,11.1,6.8,0.290,0.390,8.2,9.1
111,11/29/24 12:45:00,0.386,10.3,0.425,10.0,6.1,0.301,8.7,0.394,7.6,4.7,9.1,0.354,10.1,0.277,10.5,5.1,11.1,6.8,0.290,0.390,8.3,9.1
112,11/29/24 12:50:00,0.386,10.3,0.425,10.0,6.1,0.301,8.6,0.394,7.7,4.8,9.1,0.354,10.1,0.277,10.5,5.0,11.1,6.7,0.290,0.390,8.3,9.1
113,11/29/24 12:55:00,0.386,10.5,0.425,10.0,6.1,0.301,8.7,0.394,7.6,4.7,9.1,0.354,10.1,0.277,10.5,5.0,11.1,6.7,0.290,0.390,8.3,9.1
114,11/29/24 13:00:00,0.386,10.5,0.425,10.0,6.1,0.301,8.7,0.394,7.6,4.7,9.1,0.354,10.1,0.277,10.5,5.0,11.1,6.7,0.290,0.390,8.3,9.1
115,11/29/24 13:05:00,0.386,10.3,0.425,10.0,6.0,0.301,8.7,0.392,7.6,4.7,9.1,0.354,10.1,0.277,10.5,5.0,11.1,6.7,0.290,0.390,8.2,9.1
116,11/29/24 13:10:00,0.386,10.3,0.425,10.0,6.0,0.301,8.7,0.392,7.6,4.7,9.1,0.354,10.1,0.277,10.5,5.0,11.1,6.7,0.290,0.390,8.2,9.1
117,11/29/24 13:15:00,0.386,10.3,0.425,10.0,6.0,0.301,8.7,0.392,7.6,4.7,9.1,0.354,10.1,0.276,10.5,5.0,11.1,6.7,0.290,0.390,8.3,9.1
118,11/29/24 13:20:00,0.386,10.3,0.425,10.0,6.0,0.301,8.6,0.394,7.6,4.7,9.1,0.354,10.1,0.276,10.5,5.0,11.1,6.7,0.290,0.390,8.3,9.1
119,11/29/24 13:25:00,0.386,10.3,0.425,10.0,6.0,0.301,8.7,0.392,7.6,4.7,9.1,0.355,10.1,0.276,10.5,4.8,11.1,6.7,0.290,0.390,8.3,9.1
120,11/29/24 13:30:00,0.386,10.3,0.425,10.0,6.0,0.301,8.6,0.394,7.6,4.7,9.1,0.355,10.1,0.276,10.5,4.8,11.1,6.6,0.290,0.390,8.3,9.1
121,11/29/24 13:35:00,0.386,10.5,0.425,10.0,6.0,0.301,8.6,0.392,7.6,4.7,9.1,0.355,10.1,0.276,10.5,4.8,11.1,6.6,0.290,0.390,8.2,9.1
122,11/29/24 13:40:00,0.386,10.5,0.425,10.0,6.0,0.301,8.6,0.394,7.6,4.7,9.1,0.355,10.1,0.276,10.5,4.8,11.1,6.6,0.289,0.390,8.2,9.1
123,11/29/24 13:45:00,0.386,10.3,0.425,10.0,6.0,0.301,8.6,0.392,7.6,4.6,9.1,0.355,10.1,0.276,10.5,5.0,11.1,6.6,0.289,0.390,8.2,9.0
